Reporting Range=["Quarterly"],Select year=["2023"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"60th Birthday Gifts for Women - 1963 60th Birthday Decorations for Women - Birthday Gifts for 60 Year Old Woman - 60 Years Old Gifts Ideas for Women Turning 60, Mom, Wife, Friends- 12 oz Wine Tumbler","B08R8PXYL6","Kitchen","22047",,"24.98","403","3603","6923","160","0.73","24.98","3","26","71","68","24.98","1","8","35","24","599.52","15.0",,"24.98","0","3","14","2023-12-31"
"40th Birthday Gifts for Men, Women - 1983 40th Birthday Decorations for Men, Women - Gifts for Women Turning 40-40 Year Old Gifts for Men, Him, Her, Husband, Wife, Dad, Mom, Friends - 20 Oz Tumbler","B08R8R2LQF","Kitchen","77996",,"27.98","3208","35407","19386","508","0.65","27.98","18","249","136","175","27.98","8","86","46","64","1804.7","12.6",,"27.98","3","30","20","2023-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 12 Oz Tumbler","B08R8R7T36","Kitchen","141539",,"28.98","1658","53079","43827","669","0.47","28.98","9","244","204","271","28.98","5","96","88","53","1495.34","7.92",,"28.98","1","18","15","2023-12-31"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 12 Oz Tumbler (Rose gold)","B08R8SSBWV","Kitchen","184",,"55.2","0","0","0","3","1.63","55.2","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"50th Birthday Gifts for Women Men - 1973 50th Birthday Decorations for Men Women - Gifts for Women Turning 50-50 Year Old Gifts for Women, Men, Mom, Dad, Husband, Wife - 20 Oz Tumbler","B08R8SW1NM","Kitchen","5067",,"47.87","98","2370","1186","16","0.32","47.87","0","8","2","2","47.87","0","2","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B08Y8RZRHG","Kitchen","62",,"55.14","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts for Mom from Daughter, Son, Kids - Mothers Day Gifts for Mom, Women, Wife - Funny Best Birthday Gifts Ideas for Mom, Mother, Wife, Bonus Mom, Mother in Law, Mama - 20 Oz Tumbler","B08ZKX6YK9","Kitchen","248287",,"19.98","6805","98242","51490","1529","0.62","19.98","34","595","293","369","19.98","9","145","64","114","2177.08","7.46",,"19.98","3","56","17","2023-12-31"
"Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad, New Dad - Fathers Day Gift for Dad, Husband, Men - Best Dad Bday Present Idea for a Father, Men, Him - Dad Mug, 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","844193",,"22.98","23254","400301","165226","6267","0.74","22.98","180","2859","1190","1818","22.98","64","806","349","547","11984.96","8.73",,"22.98","18","289","93","2023-12-31"
"NewEleven Retirement Gifts For Women 2023 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B08ZRWW1W4","Kitchen","119256",,"25.98","2220","44072","39282","784","0.66","25.98","18","311","242","241","25.98","7","96","77","63","1662.72","8.04",,"25.98","1","28","21","2023-12-31"
"Aprons For Men With Pockets - Valentines Day Gifts For Him, Men, Dad, Husband, Him - Birthday Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Apparel","139630",,"24.98","4558","52354","25367","1577","1.13","24.98","58","632","270","279","24.98","11","129","51","115","2985.08","7.29",,"24.98","3","57","20","2023-12-31"
"Aprons For Men With Pockets - Fathers Day Gift Dad, Men - Birthday Gifts for Men, Dad, Husband, Boyfriend, Him - Grill Cooking BBQ Kitchen Chef Apron","B091F4PHBQ","Apparel","141044",,"24.98","1360","38283","28590","1598","1.13","24.98","6","448","308","301","24.98","1","71","56","102","2473.01","6.38",,"24.98","1","27","16","2023-12-31"
"Aprons For Men With Pockets - Christmas Gift For Men, Dad, Husband, Him - Birthday Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B091F544N7","Apparel","335411",,"27.98","5243","122485","76003","4049","1.21","24.98","52","1432","888","552","24.98","7","189","123","144","3782.72","3.56",,"27.98","0","60","27","2023-12-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B092HNBJT6","Kitchen","211",,"55.14","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Grandpa Gifts - Fathers Day Giftss, Birthday Gifts For Grandpa - Best Grandpa Gifts For Grandfather, New Grandpa, Promoted To Grandpa, Grandparents From Grandchildren Granddaughter - 20Oz Tumbler","B094CFGN42","Kitchen","329420",,"25.98","9714","130435","63803","2430","0.74","25.98","79","941","504","846","24.98","27","343","174","248","5782.94","10.21",,"25.98","12","103","56","2023-12-31"
"Retirement Gifts For Women 2023 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 20 Oz Tumbler","B095S16WV3","Kitchen","11",,"55.14","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","21",,"60.21","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Birthday Gifts For Men - Inspirational Gifts, Appreciation Gifts, Thank You Gifts For Men, Women, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B0978WGWY4","Kitchen","249480",,"24.98","6733","90135","58833","1693","0.68","24.98","46","643","423","372","24.98","15","154","89","114","3017.26","6.73",,"24.98","3","54","26","2023-12-31"
"NewEleven Sister Gifts from Sister, Brother - Birthday Gifts For Sister - Gifts For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Bestie, BFF, Women - 20 Oz Tumbler","B0978YSWP3","Kitchen","39",,"50.25","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Gifts for Brother - Brother Gifts from Sister, Brother - Big Brother Gifts, Little Brother Gifts - Birthday Gifts for Brothers from Sisters, Brother, Siblings - 20 Oz Tumbler","B09792XF8F","Kitchen","254110",,"27.98","4236","80929","61324","1536","0.6","27.98","27","451","364","535","24.98","9","160","134","128","3601.02","8.33",,"27.98","3","40","28","2023-12-31"
"Gifts for Mom from Daughter, Son, Kids - Mothers Day Gifts for Mom, Women, Wife - Funny Best Birthday Gifts Ideas for Mom, Mother, Wife, Bonus Mom, Mother in Law, Mama - 20 Oz Tumbler","B097B9H21P","Kitchen","276887",,"29.98","9422","117745","55483","2703","0.98","29.98","75","1117","549","436","29.98","11","176","87","143","4182.04","5.29",,"29.98","4","64","28","2023-12-31"
"NewEleven Gifts for Dad from Daughter, Son, Kids - Birthday Gift for Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B097B9SY89","Kitchen","479020",,"24.98","15244","196435","111152","5960","1.24","24.98","209","2345","1384","1191","24.98","47","487","280","215","5744.81","3.61",,"24.98","11","100","50","2023-12-31"
"NewEleven Uncle Gifts - Gifts for Uncle from Niece, Nephew - Uncle Birthday Gifts - Best Gifts for New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","93238",,"24.98","3327","28459","15450","1077","1.16","24.98","32","307","180","456","24.98","17","136","80","126","2810.96","11.7",,"18.98","4","44","18","2023-12-31"
"Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids","B0995JRMHP","Home","91",,"42.06","0","0","0","1","1.1","41.21","0","0","0","1","41.21","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Gift, Bachelorette Gifts For Bride - Engagement Gifts For Women - Bridal Gifts For Bride To Be, Fiancee - 20 Oz Tumbler","B09B9PKM9M","Kitchen","95766",,"28.98","3380","42308","28082","743","0.78","28.98","32","349","176","271","28.98","14","121","65","64","1884.72","8.61",,"28.98","2","30","15","2023-12-31"
"Best Friend Birthday Gifts, Sisters Gifts From Sister - Friendship Gifts For Women - Birthday Gifts For Friends Female, Bff, Besties - 20 Oz Tumbler","B09BZ98BCS","Kitchen","7",,"32.61","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Inspirational Gifts, Motivational Gifts, Christmas Gifts For Men, Women - Birthday, Thinking Of You, Encouragement, Thank You Gifts For Women, Teen Girls, Boys, Coworkers, Friends - 20 Oz Tumbler","B09JBPZV8Y","Kitchen","3",,"96.62","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"30th Birthday Gifts For Her - 1992 30th Birthday Decorations For Women Her - 30 Year Old Gifts, 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 20 Oz Tumbler","B09S8KNXQK","Kitchen","28",,"38.21","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Sister Gifts From Sister, Brother - Christmas Gifts For Sister - Birthday Gifts For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie, BFF, Women - 20 Oz Tumbler","B09S8QLC8H","Kitchen","63",,"51.92","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Bird Watching Gifts, Bird Lover Gifts - Bird Gifts For Bird Lovers Men Women - Funny Birding Gifts For Birders, Bird Watchers, Bird Lovers, Men, Women, Friends, Coworkers - 20 Oz Tumbler","B09S9PGL4T","Kitchen","216",,"68.38","0","0","0","1","0.46","68.38","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Birthday Gifts for Women - Mothers Day Gifts, Thank You Gifts, Women Gifts, Graduation Gifts for Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 20 Oz Tumbler","B09TT1GGMM","Kitchen","33559",,"19.98","102","6493","7701","384","1.14","15.98","1","62","109","117","15.98","0","15","31","23","479.42","5.99",,"15.98","0","5","6","2023-12-31"
"Gifts For Men - Fathers Day Giftss, Retirement, 30th 40th 50th 60th 70th 80th Birthday Gifts For Men - Funny Gag Gifts For Husband, Dad, Uncle, Grandpa, Brother, Boss, Coworker - 20Oz Beer Glass","B09V4PBVVB","Kitchen","76",,"34.59","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts For Grandma - Grandma Birthday Gifts - Nana Gifts, Mimi Gifts, Gigi Gifts For Grandma - Best Grandma Gifts From Grandchildren, Grandkids - First Time Grandma, Grammy Gifts - 20 Oz Tumbler","B09X365CSN","Kitchen","18",,"47.58","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B09XDFF8FF","Kitchen","248427",,"29.98","15347","99070","59039","3812","1.53","29.98","223","1477","959","297","29.98","16","132","74","66","1944.66","1.73",,"29.98","5","25","18","2023-12-31"
"Retirement Gifts For Women 2023 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 20 Oz Tumbler","B09XDFLNR8","Kitchen","51",,"52.3","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Gifts For Dad From Daughter - Christmas Gifts For Dad, Men, Husband - Dad Gifts From Daughter - Best Birthday Gifts For Dad, Father From Daughter, Wife - 20 Oz Tumbler…","B09XDZL14H","Kitchen","10",,"43.39","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Men, Women - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09XXP5V2W","Kitchen","93",,"60.66","0","0","0","1","1.08","60.66","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09YCTFXYV","Kitchen","56",,"60.21","0","0","0","1","1.79","60.21","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Mothers Day Gifts For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie, BFF, Women - 20 Oz Tumbler","B09YDBRN33","Kitchen","18",,"49.76","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B09ZYBDMZ1","Kitchen","11",,"92.95","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B09ZYCD6GX","Kitchen","27",,"60.21","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Gifts For Dad, Bonus Dad, Step Dad Gifts From Daughter, Son - Birthday Present Idea For Bonus Dad, Step Dad, Step Father, Stepped Up Dad - 20 Oz Tumbler","B0B176NPZ1","Kitchen","187",,"56.29","0","0","0","1","0.53","56.29","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Birthday Gifts for Women - Best Friend Giftss for Women - Mom Birthday Gifts, Sisters Gifts from Sister - Best Friend, Friendship Gifts, Candles Gifts for Women, Mom, BFF, Wife - Lavender Candle 8oz","B0B1T794ZP","Home","266",,"37.8","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"House Warming Gifts New Home - Housewarming Gift, New Home Gifts For Home - New Home Candle, Gift For Someone Moving Away, New House, Moving Away Gifts For Friends, New Homeowner - Lavender Candle 8oz","B0B2JFV9YP","Home","5",,"45.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Birthday Gifts For Women - Inspirational Gifts For Women, Mom, Wife, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Coworker - 12 Oz Tumbler","B0B2WCM31Q","Kitchen","3",,"42.08","0","0","0","1","33.33","42.08","0","0","0","1","42.08","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Retirement Gifts For Women 2022 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 12Oz Wine Tumbler","B0B2WGL9ZW","Kitchen","35",,"51.46","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"40th Birthday Gifts For Men, Women - 1982 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Husband, Wife, Dad, Mom - 16 Oz Coffee Beer Can Glass","B0B425H79X","Kitchen","38",,"68.37","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"40th Birthday Gifts For Women - 1982 40th Birthday Decorations For Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Wife, Mom, Friends, Sister - 22 Oz Champagne Glass","B0B4WNS2YH","Kitchen","26",,"68.01","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"60th Birthday Gifts For Women - Vintage 1962 60th Birthday Decorations For Women - Best 60 Year Old Gifts Ideas For Wife, Mom, Grandma, Friends - Turning 60 Presents For Female - 22 Oz Wine Glass","B0B4WQMS2D","Kitchen","26",,"72.23","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts for Mom from Daughter, Son - Birthday Gifts for Mom - Funny Birthday Cool Present for Mom, Wife, New Mom, Bonus Mom, Mother in Law, Mom to Be from Daughter, Son","B0B5RJWDFX","Home","11176",,"38.17","558","3179","3141","44","0.39","25.98","0","14","11","7","25.98","0","2","3","1","25.98","2.27",,"25.98","0","0","0","2023-12-31"
"Birthday Gifts for Women - Best Friend Giftss, Funny Unique Gag Gifts for Women, Her, Bestie, BFF, Sister - Going Away Gifts for Coworker, Long Distance Friendship Presents - Lavender Candle 8 Oz","B0B5T5DP6Y","Home","174078",,"12.98","6881","56585","29326","2367","1.36","12.98","84","755","413","531","12.98","9","178","96","154","2241.72","6.51",,"12.98","3","54","28","2023-12-31"
"Best Friend Giftss For Women - Get Well Soon Gifts For Women, Men - Friendship Birthday Presents For Mom, Wife, Sister, BFF, Bestie, Her - Condolence Inspirational Sympathy Gifts - Lavender Candle 8Oz","B0B5T79Y6M","Home","230000",,"13.98","18540","117204","29799","1960","0.85","13.98","138","968","302","406","13.98","30","208","60","143","2143.76","7.3",,"13.98","10","79","20","2023-12-31"
"Get Well Gifts for Women - Sympathy Gift, Get Well Soon Gifts - Thinking of You, After Surgery, Feel Better, Divorce, Condolence, Sorry for Your Loss, Surgery Recovery, Cancer Gifts Gifts for Women","B0B5XHNWN4","Home","61",,"107.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 20 Oz Tumbler","B0B68YP7N8","Kitchen","30",,"60.21","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"50th Birthday Gifts For Women - 1972 50th Birthday Decorations Women - Gifts For Women Turning 50 - 50 Year Old Gifts Ideas For Women, Mom, Wife - 12 Oz Wine Tumbler","B0B69126RL","Kitchen","44",,"54.61","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"30th Birthday Gifts For Her - 1992 30th Birthday Decorations For Women Her - 30 Year Old Gifts, 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Friends, Sisters - 12 Oz Wine Tumbler","B0B69QP6DS","Kitchen","25",,"54.61","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts For Grandma - Grandma Birthday Gifts - Nana Gifts, Mimi Gifts, Gigi Gifts For Grandma - Best Grandma Gifts From Grandchildren, Grandkids - First Time Grandma, Grammy Gifts - 20 Oz Tumbler","B0B6BSDKB1","Kitchen","14",,"51.52","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTRYHC","Kitchen","4",,"43.66","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts For Grandma - Grandma Birthday Gifts - Nana Gifts, Mimi Gifts, Gigi Gifts For Grandma - Best Grandma Gifts From Grandchildren, Grandkids - First Time Grandma, Grammy Gifts - 20 Oz Tumbler","B0B6BTSHMG","Kitchen","9",,"46.25","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts For Grandma - Grandma Birthday Gifts - Nana Gifts, Mimi Gifts, Gigi Gifts For Grandma - Best Grandma Gifts From Grandchildren, Grandkids - First Time Grandma, Grammy Gifts - 20 Oz Tumbler","B0B6BWG66J","Kitchen","4",,"35.95","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Anniversary Gifts for Him, Her - Boyfriend Gifts, Girlfriend Gifts, I Love You Gifts for Her, Him - Romantic Candles, Birthday Gifts for Boyfriend, Girlfriend, Husband, Wife - Lavender Candle 8 Oz","B0B6FLPLFM","Home","4",,"45.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Retirement Gifts for Women Men 2022 - Retirement Party Decorations - Retired Gifts for Women, Men - Farewell, Goodbye, Retirement Gifts for Coworkers, Friends, Retired People - Lavender Candle 8 Oz","B0B6FQ1KXG","Home","22",,"110.96","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Birthday Gifts for Women, Men - Best Friend Giftss for Women - Friendship Gifts for Women Friends, Sisters Gifts from Sister - Birthday Candles Gifts for Women, Best Friend, BFF - Lavender Candle 8oz","B0B6FX8JQW","Home","1",,"78.14","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
