Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B092HNBJT6","Kitchen","263219",,"19.98","4683","100151","89948","3263","1.24","19.98","75","1282","1062","743","19.98","22","366","213","238","4687.2","7.29",,"19.98","11","128","68","2024-12-31"
"NewEleven Christmas Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkid - 20 Oz Tumbler","B094CFGN42","Kitchen","209466",,"17.98","6965","74962","76017","1498","0.72","19.98","49","552","546","679","19.98","24","272","224","235","4894.24","15.69",,"21.98","5","114","65","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B095S16WV3","Kitchen","2895",,"12.78","36","1098","1005","25","0.86","9.99","0","13","6","7","9.99","0","5","1","1","16.98","4.0",,"16.98","0","1","0","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","4619",,"15.98","119","1510","1545","48","1.04","15.98","0","18","15","8","15.98","0","3","4","1","15.98","2.08",,"15.98","0","1","0","2024-12-31"
"NewEleven Christmas Gifts For Men, Women - Gifts For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B0978WGWY4","Kitchen","1076873",,"16.99","14906","341056","433810","8261","0.77","16.99","154","2793","3302","2371","15.99","57","877","940","691","14664.33","8.36",,"17.98","16","300","248","2024-12-31"
"NewEleven Christmas Gifts For Brother From Sister, Brother - Best Birthday Gifts For Brother, Big Brother, Little Brother, Siblings, Brother In Law - Funny Gag Gifts For Men - 20 Oz Tumbler","B09792XF8F","Kitchen","947750",,"17.98","20438","250839","370855","5479","0.58","17.98","129","1525","2061","2548","17.98","68","710","976","658","13467.12","12.01",,"17.98","13","198","258","2024-12-31"
"NewEleven Christmas Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B097B9H21P","Kitchen","627043",,"18.98","26135","225653","201148","10766","1.72","19.98","425","3892","3441","3589","19.98","157","1383","1165","1340","31468.3","12.45",,"22.98","52","534","439","2024-12-31"
"NewEleven Christmas Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B097B9SY89","Kitchen","368557",,"15.99","13611","109648","134040","4277","1.16","15.98","156","1327","1572","1118","15.98","41","389","397","311","5013.88","7.27",,"15.98","9","107","112","2024-12-31"
"NewEleven Christmas Gifts For Uncle From Niece, Nephew - Funny Uncle Gifts, Uncle Birthday Gifts - Best Uncle Ever Present For Uncle, New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","529793",,"19.98","9191","137497","191531","3884","0.73","19.98","78","1076","1422","2107","19.98","46","611","777","650","13300.45","16.74",,"21.98","14","192","244","2024-12-31"
"Neweleven Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids","B0995JRMHP","Kitchen","1379",,"9.98","0","22","84","59","4.28","9.98","0","1","2","27","9.98","0","0","2","17","179.64","28.81",,"9.98","0","0","2","2024-12-31"
"NewEleven Christmas Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 20 Oz Tumbler","B09S8QLC8H","Kitchen","1213",,"17.98","0","96","362","4","0.33","17.98","0","0","2","1","17.98","0","0","0","1","17.98","25.0",,"17.98","0","0","0","2024-12-31"
"NewEleven Bird Watching Gifts, Christmas Gifts For Bird Lovers - Bird Lovers Gifts For Men Women - Funny Birding Gifts For Birders, Bird Watchers, Bird Lovers, Men, Women, Friends - 20 Oz Tumbler","B09S9PGL4T","Kitchen","73139",,"24.98","1850","23235","28519","900","1.23","24.98","33","278","353","253","24.98","7","79","100","99","2368.02","11.0",,"24.98","3","37","35","2024-12-31"
"NewEleven Christmas Gifts For Women - Inspirational Gifts For Her, Mom, Wife, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B09TT1GGMM","Kitchen","154952",,"19.98","1746","34507","65867","1571","1.01","19.98","10","320","682","334","19.98","2","71","139","110","2410.46","7.0",,"19.98","1","23","45","2024-12-31"
"NewEleven 20 Oz Tumbler - Farewell Gift for Coworker, BPA-Free Stainless Steel Drinking Cup, Double Wall Vacuum Insulation, Going Away Gift for Men Women, Good Luck Gifts","B09XDFF8FF","Kitchen","196443",,"21.98","5630","95604","62150","3791","1.93","21.98","111","1943","1109","623","21.98","25","346","175","200","4285.94","5.28",,"21.98","6","112","61","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B09XDFLNR8","Kitchen","106742",,"12.99","1144","36919","42817","1728","1.62","9.99","21","604","663","584","9.99","5","215","215","192","2511.5","11.11",,"9.99","1","77","73","2024-12-31"
"NewEleven Retirement Gifts For Men Women 2024 - Retired Gifts For Men, Women - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09XXP5V2W","Kitchen","162395",,"21.98","1796","60134","60108","2265","1.39","21.98","17","831","859","825","21.98","2","319","321","248","5358.5","10.95",,"21.98","0","103","92","2024-12-31"
"NewEleven Retirement Gifts For Men Women - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09YCTFXYV","Kitchen","31334",,"19.98","370","9943","11871","454","1.45","19.98","11","133","165","159","19.98","6","49","57","59","1214.78","13.0",,"19.98","3","20","21","2024-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B09ZYBDMZ1","Kitchen","26312",,"19.98","277","7956","10761","188","0.71","19.98","1","52","90","21","19.98","0","7","10","3","53.54","1.6",,"17.58","0","0","2","2024-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B09ZYCD6GX","Kitchen","12232",,"19.98","99","2808","4738","102","0.83","19.98","1","29","37","15","19.98","1","5","4","6","119.88","5.88",,"19.98","0","2","3","2024-12-31"
"NewEleven Christmas Gifts New Home -Housewarming Gifts - Best, Funny Housewarming Presents for New Home, First Home, New Apartment, Housewarming Decoration Party - Lavender Candle 8Oz","B0B2JFV9YP","Home","4965",,"7.99","3","315","1377","81","1.63","7.99","0","6","28","31","7.99","0","4","14","8","71.91","9.88",,"7.99","0","1","3","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B2WGL9ZW","Kitchen","11202",,"17.98","210","3269","3988","72","0.64","17.98","2","16","26","23","15.98","1","3","11","10","146.6","13.89",,"12.78","1","1","4","2024-12-31"
"NewEleven 40th Birthday Gifts For Men, Women - 1982 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40-40 Year Old Gifts For Husband, Wife, Dad, Mom - 16 Oz Coffee Glass","B0B425H79X","Kitchen","568",,"9.99","0","13","97","4","0.7","9.99","0","0","1","1","9.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"41st Birthday Gifts For Women - Vintage 1982 41st Birthday Decorations For Women - Best 41 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 41 Presents for Female - 22 Oz Wine Glass","B0B4WNS2YH","Kitchen","508",,"23.98","0","24","61","11","2.17","23.98","0","0","1","3","23.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8Oz","B0B5T79Y6M","Home","299",,"16.98","0","28","73","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven 30th Birthday Gifts For Her - 30th Birthday Decorations For Women Her - 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B0B69QP6DS","Kitchen","2994",,"5.99","18","682","864","55","1.84","5.99","1","14","20","32","5.99","0","12","11","12","83.88","21.82",,"5.99","0","4","4","2024-12-31"
"NewEleven Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BSDKB1","Kitchen","4631",,"14.98","13","316","1213","42","0.91","14.98","0","1","12","8","14.98","0","0","3","2","29.96","4.76",,"14.98","0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTRYHC","Kitchen","2623",,"16.98","11","168","561","11","0.42","16.98","0","1","0","3","16.98","0","0","0","1","15.98","9.09",,"15.98","0","0","0","2024-12-31"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0B7N8PWN3","Kitchen","4236",,"12.98","46","1292","1656","54","1.27","12.98","0","11","32","18","12.98","0","6","7","6","72.68","11.11",,"12.98","0","1","2","2024-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B0B9RHZGFG","Kitchen","3152",,"21.98","44","682","1130","26","0.82","21.98","0","6","12","2","17.58","0","0","1","2","39.56","7.69",,"17.58","0","0","1","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B9RLH8RV","Kitchen","4514",,"19.98","46","1279","1752","34","0.75","19.98","0","12","13","6","15.98","0","2","4","1","14.38","2.94",,"14.38","0","0","1","2024-12-31"
"NewEleven Christmas Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0B9SC1JMN","Kitchen","58968",,"12.98","390","8733","18062","461","0.78","12.98","1","78","139","198","12.98","1","39","69","30","384.4","6.51",,"12.98","1","8","9","2024-12-31"
"NewEleven Christmas Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids – Unique Birthday Present Ideas For Mom, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass","B0B9SF2R4R","Kitchen","77924",,"17.98","3164","28638","28802","567","0.73","17.98","21","223","193","235","17.98","9","104","74","78","1349.42","13.76",,"17.98","4","39","22","2024-12-31"
"NewEleven Christmas Gifts For Women - New Job Gifts For Coworkers, Friends - Graduation Encouragement Motivational Inspirational Gifts For Women, Her, Best Friend- 16 Oz Coffee Glass","B0B9SKGQWF","Kitchen","1191",,"12.98","7","105","331","16","1.34","12.98","0","2","3","6","12.98","0","0","2","1","12.98","6.25",,"12.98","0","0","1","2024-12-31"
"NewEleven Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BC8SB3Y4","Kitchen","191505",,"12.98","2747","44650","74726","1823","0.95","11.99","34","401","705","1045","9.99","23","231","406","283","3672.23","15.52",,"11.99","6","67","126","2024-12-31"
"NewEleven Christmas Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BC8WBYW7","Kitchen","21298",,"14.98","532","8468","7911","189","0.89","14.98","1","76","73","81","14.98","1","31","29","24","450.98","12.7",,"16.98","1","8","8","2024-12-31"
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gifts For Her - Wife Gifts Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass","B0BDLH8KX3","Kitchen","59734",,"11.99","390","15814","23053","770","1.29","11.99","5","215","303","378","11.99","2","113","142","120","1462.74","15.58",,"11.99","0","42","44","2024-12-31"
"NewEleven 21st Birthday Gifts For Women, Her - 2003 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0BHVNXBS6","Kitchen","5468",,"9.99","40","1209","2369","59","1.08","9.99","0","14","28","28","9.99","0","8","12","10","99.9","16.95",,"9.99","0","4","5","2024-12-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Christmas Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0BHVNXNYL","Kitchen","93809",,"12.98","1441","27457","34293","872","0.93","12.98","13","239","324","215","12.98","5","71","81","43","619.82","4.93",,"12.98","1","11","23","2024-12-31"
"NewEleven Christmas Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 16 Oz Coffee Glass","B0BHWDNYVL","Kitchen","157212",,"15.98","3058","40355","59696","1248","0.79","15.98","29","314","486","376","15.98","9","108","146","118","1963.64","9.46",,"15.98","1","34","43","2024-12-31"
"NewEleven Christmas Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","3231",,"14.98","0","114","781","41","1.27","14.98","0","0","6","12","14.98","0","0","1","3","44.95","7.32",,"14.98","0","0","0","2024-12-31"
"NewEleven Christmas Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BQLHVXNN","Home","9978",,"7.99","2","158","2185","152","1.52","7.99","0","1","35","81","7.99","0","0","20","14","108.86","9.21",,"7.99","0","0","4","2024-12-31"
"NewEleven Christmas Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","53236",,"12.98","464","12858","23311","356","0.67","12.98","7","78","144","121","12.98","3","23","55","16","369.66","4.49",,"12.98","0","4","8","2024-12-31"
"NewEleven Christmas Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","10906",,"16.98","337","3791","3843","137","1.26","16.98","4","48","49","32","16.98","1","13","10","14","272.17","10.22",,"15.98","0","7","4","2024-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Women – 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","158295",,"17.98","3953","69275","58796","2741","1.73","17.98","70","1279","978","532","17.98","20","279","168","170","2966.96","6.2",,"17.98","6","100","40","2024-12-31"
"NewEleven Christmas Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BRCBT14P","Kitchen","1876",,"14.98","1","49","518","7","0.37","14.98","0","0","0","1","14.98","0","0","0","1","14.98","14.29",,"14.98","0","0","0","2024-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","54805",,"13.98","665","17232","23571","398","0.73","13.98","5","112","187","213","13.98","4","65","96","61","852.76","15.33",,"13.98","1","16","31","2024-12-31"
"NewEleven Christmas Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","45151",,"12.99","1152","17411","16081","456","1.01","12.99","9","171","164","248","12.99","5","91","96","64","951.24","14.04",,"12.99","2","26","24","2024-12-31"
"NewEleven Christmas Gifts For Dog Lovers, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Dog Mom Gifts For Women - Cute Funny Gifts For Women, Best Friend, Girlfriend - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","371233",,"12.98","14743","155800","129766","1983","0.53","12.98","95","868","664","1080","12.98","55","481","362","277","4049.46","13.97",,"14.98","19","131","86","2024-12-31"
"NewEleven Christmas Gifts For Cat Mom, Cat Lover, Cat Lady - Cat Gifts For Women - Cute Cat Stuff, Cat Themed Gifts For Women - Cute Funny Gifts For Her, Women, Best Friend - 16 Oz Coffee Glass","B0BRCJ5VYH","Kitchen","600572",,"13.98","15228","207996","237023","4301","0.72","13.98","129","1509","1675","2339","13.98","62","856","906","531","8502.91","12.35",,"14.98","12","215","203","2024-12-31"
"NewEleven Christmas Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BYCSHGYX","Kitchen","2280",,"14.98","16","357","885","19","0.83","14.98","0","1","8","3","14.98","0","1","1","1","14.98","5.26",,"14.98","0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BYCT1SRJ","Kitchen","725662",,"15.98","14102","208673","296136","6706","0.92","15.98","137","2024","2679","3587","15.98","68","1078","1460","819","15589.9","12.21",,"15.98","13","300","313","2024-12-31"
"NewEleven Gifts For Women, Her - Daily Reminder, Mental Health Gifts - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","52162",,"14.98","665","13157","20352","509","0.98","14.98","11","152","174","128","14.98","2","45","38","31","543.3","6.09",,"14.98","1","11","7","2024-12-31"
