Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["1"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven 60th Birthday Gifts For Women - 1964 60th Birthday Decorations For Women - Happy 60th Birthday Gifts For Women - 60th Birthday Gift Ideas For Women, Mom, Wife, Aunt - 12 Oz Wine Tumbler","B08R8PXYL6","Kitchen","163865",,"19.98","6359","87557","51105","1188","0.72","19.98","63","655","324","529","19.98","31","298","137","200","4195.8","16.84",,"19.98","15","120","40","2024-03-31"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - 40 Year Old Birthday Gifts For Dad, Mom, Friends Turning 40-20 Oz Tumbler","B08R8R2LQF","Kitchen","409269",,"22.98","12198","186574","152465","3378","0.83","22.98","96","1492","1307","1620","22.98","38","728","635","608","14213.72","18.0",,"22.98","19","290","222","2024-03-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 12 Oz Tumbler","B08R8R7T36","Kitchen","271548",,"17.98","2706","82068","121086","1177","0.43","17.98","13","387","504","417","17.98","5","128","192","97","1780.02","8.24",,"17.98","3","40","42","2024-03-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B08R8SSBWV","Kitchen","20636",,"12.98","171","6237","9412","382","1.85","12.98","3","129","166","122","12.98","1","37","58","51","668.98","13.35",,"12.98","1","17","26","2024-03-31"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B08R8SW1NM","Kitchen","53100",,"16.98","1195","23069","19490","582","1.1","16.98","13","266","215","291","16.98","7","135","101","122","2348.44","20.96",,"19.98","3","63","39","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B08Y8RZRHG","Kitchen","35644",,"19.98","1423","20750","10001","411","1.15","17.98","14","250","119","79","17.98","5","51","18","30","595.36","7.3",,"17.98","2","24","3","2024-03-31"
"NewEleven Mothers Day Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B08ZKX6YK9","Kitchen","57648",,"9.99","1225","17289","23333","548","0.95","9.99","9","141","227","158","9.99","4","34","71","49","574.44","8.94",,"9.99","2","14","19","2024-03-31"
"NewEleven Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","98203",,"19.98","3604","46532","33177","559","0.57","19.98","23","253","192","152","19.98","4","79","49","38","759.24","6.8",,"19.98","1","22","10","2024-03-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B08ZRWW1W4","Kitchen","526613",,"21.98","15230","259689","173728","5271","1.0","21.98","142","2579","1780","1709","21.98","40","903","539","618","13424.34","11.72",,"21.98","14","350","180","2024-03-31"
"NewEleven Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Home","390897",,"19.98","12738","174155","140797","5248","1.34","19.98","202","2295","1918","829","19.98","28","379","298","272","5370.52","5.18",,"19.98","6","151","82","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B092HNBJT6","Kitchen","297460",,"19.98","15437","167556","84341","3821","1.28","19.98","190","2231","1047","763","19.98","50","459","189","286","5854.14","7.48",,"19.98","20","175","69","2024-03-31"
"NewEleven Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkids - 20 Oz Tumbler","B094CFGN42","Kitchen","145844",,"16.98","2971","55486","59242","1069","0.73","16.98","32","382","429","404","16.98","12","169","148","162","2635.74","15.15",,"16.98","4","76","57","2024-03-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B095S16WV3","Kitchen","1299",,"16.98","7","180","379","16","1.23","16.98","0","3","4","6","15.98","0","1","0","2","33.96","12.5",,"15.98","0","1","0","2024-03-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","38808",,"19.98","791","13369","16031","448","1.15","19.98","11","169","170","111","17.98","5","40","43","36","858.08","8.04",,"17.98","2","14","13","2024-03-31"
"NewEleven Gifts For Men, Women - Inspirational Gifts For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B0978WGWY4","Kitchen","2148505",,"14.98","119055","1151281","577960","16567","0.77","14.98","1128","9059","4245","4311","14.98","314","2438","1019","1528","24825.7","9.22",,"14.98","105","924","313","2024-03-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 20 Oz Tumbler…","B0978YSWP3","Kitchen","68691",,"9.99","1180","26648","26847","1170","1.7","9.99","19","452","454","343","9.99","6","139","132","112","1148.85","9.57",,"9.99","2","48","46","2024-03-31"
"NewEleven Gifts For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Brother, Big Brother, Little Brother, Siblings, Brother In Law - Funny Gag Gifts For Men - 20 Oz Tumbler","B09792XF8F","Kitchen","385472",,"24.98","13265","187794","132981","2121","0.55","21.98","72","1098","682","730","21.98","33","407","209","239","5536.96","11.27",,"21.98","9","138","67","2024-03-31"
"NewEleven Mothers Day Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B097B9H21P","Kitchen","358450",,"19.98","16298","188864","103733","3318","0.93","19.98","141","1664","1016","622","19.98","32","328","184","188","3796.2","5.67",,"19.98","14","126","29","2024-03-31"
"NewEleven Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B097B9SY89","Kitchen","255443",,"19.98","7426","96660","108502","2676","1.05","19.98","66","1020","1118","543","19.98","17","224","222","146","2891.94","5.46",,"19.98","8","72","49","2024-03-31"
"Christmas Gifts For Uncle From Niece, Nephew - Funny Uncle Gifts, Uncle Birthday Gifts - Best Uncle Ever Present For Uncle, New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","81948",,"17.98","1797","28645","35462","719","0.88","17.98","20","244","306","325","17.98","7","121","126","134","2551.24","18.64",,"17.98","2","63","44","2024-03-31"
"Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids","B0995JRMHP","Kitchen","410",,"9.98","0","46","66","26","6.34","9.98","0","4","1","14","9.98","0","1","1","8","79.84","30.77",,"9.98","0","1","1","2024-03-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 20 Oz Tumbler","B09B9PKM9M","Kitchen","76284",,"19.98","530","18041","36897","439","0.58","19.98","6","108","211","144","19.98","2","33","72","29","639.36","6.61",,"19.98","0","7","14","2024-03-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B09BZ98BCS","Kitchen","15965",,"9.99","0","800","3713","238","1.49","9.99","0","23","59","63","9.99","0","3","18","13","129.87","5.46",,"9.99","0","2","6","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler (Motivation)","B09JBPZV8Y","Kitchen","50",,"9.99","0","2","14","1","2.0","9.99","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women Her - 30 Year Old Birthday Idea Presents For Women, Her, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B09S8KNXQK","Kitchen","8517",,"9.99","26","1688","4056","87","1.02","9.99","2","20","43","21","9.99","1","7","10","9","97.89","10.34",,"9.99","1","4","3","2024-03-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 20 Oz Tumbler","B09S8QLC8H","Kitchen","11942",,"14.98","23","861","3760","138","1.16","14.98","0","3","52","21","14.98","0","1","8","6","119.84","4.35",,"14.98","0","1","4","2024-03-31"
"NewEleven Bird Watching Gifts, Bird Lover Gifts - Bird Gifts For Bird Lovers Men Women - Funny Birding Gifts For Birders, Bird Watchers, Bird Lovers, Men, Women, Friends, Coworkers - 20 Oz Tumbler","B09S9PGL4T","Kitchen","23777",,"24.98","481","7680","10048","358","1.51","24.98","11","121","141","77","24.98","2","31","31","32","819.36","8.94",,"24.98","0","13","13","2024-03-31"
"NewEleven Gifts For Women - Inspirational Gifts For Women, Her, Mom, Wife, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B09TT1GGMM","Kitchen","131964",,"19.98","5517","65765","41106","799","0.61","18.98","44","348","286","132","18.98","5","60","45","49","915.94","6.13",,"18.98","1","22","17","2024-03-31"
"NewEleven Gifts For Men - Birthday Gifts For Old Men - Funny Gag Gifts For Husband, Dad, Uncle, Grandpa, Brother, Boss, Coworker - 20 Oz Beer Glass","B09V4PBVVB","Kitchen","1842",,"9.98","11","123","713","4","0.22","9.98","0","0","2","2","9.98","0","0","1","1","9.98","25.0",,"9.98","0","0","1","2024-03-31"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B09X365CSN","Kitchen","11195",,"14.99","62","1899","4531","153","1.37","14.99","1","23","67","30","14.99","0","3","17","11","164.89","7.19",,"14.99","0","2","7","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B09XDFF8FF","Kitchen","418197",,"21.98","12550","195122","153845","7971","1.91","21.98","258","3746","2879","864","21.98","36","400","320","265","6295.5","3.32",,"21.98","13","134","96","2024-03-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B09XDFLNR8","Kitchen","205514",,"19.98","10698","119570","51828","2827","1.38","19.98","178","1637","697","792","19.98","58","469","180","267","5618.54","9.44",,"19.98","28","162","47","2024-03-31"
"Retirement Gifts For Men Women 2024 - Retired Gifts For Men, Women - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09XXP5V2W","Kitchen","442626",,"21.98","13092","202950","155647","5729","1.29","21.98","174","2601","2046","1804","21.98","59","821","616","583","12659.12","10.18",,"21.98","23","290","181","2024-03-31"
"NewEleven Retirement Gifts For Men Women - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09YCTFXYV","Kitchen","104044",,"16.98","1447","35425","45972","1467","1.41","16.98","31","512","648","386","16.98","10","147","157","133","2531.12","9.07",,"16.98","1","61","44","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B09ZYBDMZ1","Kitchen","4765",,"21.98","76","2054","1869","43","0.9","21.98","0","18","16","6","23.98","0","2","3","2","47.96","4.65",,"23.98","0","0","2","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B09ZYCD6GX","Kitchen","8005",,"19.98","147","3267","3269","76","0.95","19.98","0","29","34","15","19.98","0","4","9","8","163.84","10.53",,"19.98","0","1","6","2024-03-31"
"NewEleven Gifts for Women - Birthday Gifts for Women, Mom, Her - Thank You Gifts, Inspirational Gifts for Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - Lavender Candle 8oz","B0B1T794ZP","Home","8645",,"9.98","62","555","1801","93","1.08","9.98","3","3","17","21","9.98","2","2","3","6","59.88","6.45",,"9.98","1","0","1","2024-03-31"
"NewEleven House Warming Gifts New Home - Best, Funny Housewarming Presents for New Home, First Home, New Apartment, Housewarming Decoration Party - Lavender Candle 8Oz","B0B2JFV9YP","Home","1108",,"18.98","2","143","506","5","0.45","18.98","0","1","4","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Birthday Gifts For Women - Inspirational Gifts For Women, Mom, Wife, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Coworker - 12 Oz Tumbler","B0B2WCM31Q","Kitchen","15",,"9.99","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B2WGL9ZW","Kitchen","8730",,"19.98","137","3548","3529","76","0.87","19.98","1","33","28","13","19.98","0","7","6","4","79.92","5.26",,"19.98","0","3","1","2024-03-31"
"NewEleven 40th Birthday Gifts For Men, Women - 1982 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40-40 Year Old Gifts For Husband, Wife, Dad, Mom - 16 Oz Coffee Glass","B0B425H79X","Kitchen","44",,"9.99","0","0","4","1","2.27","9.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 62nd Birthday Gifts For Women - Vintage 1962 62nd Birthday Decorations For Women - Best 62 Year Old Gifts Ideas For Wife, Mom, Grandma, Friends - 22 Oz Wine Glass","B0B4WQMS2D","Kitchen","1474",,"23.98","0","7","119","26","1.76","23.98","0","0","2","9","23.98","0","0","2","2","47.96","7.69",,"23.98","0","0","1","2024-03-31"
"NewEleven Gifts for Mom, Women, Wife - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - Candle 8 0z","B0B5RJWDFX","Home","56128",,"11.98","376","8288","24964","403","0.72","11.98","1","73","186","99","11.98","1","19","51","33","403.33","8.19",,"11.98","0","8","19","2024-03-31"
"Birthday Gifts for Women - Best Friend Giftss, Funny Unique Gag Gifts for Women, Her, Bestie, BFF, Sister - Going Away Gifts for Coworker, Long Distance Friendship Presents - Lavender Candle 8 Oz","B0B5T5DP6Y","Home","247",,"16.98","3","20","75","2","0.81","16.98","0","0","1","1","16.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8Oz","B0B5T79Y6M","Home","4828",,"16.98","0","191","2246","36","0.75","16.98","0","3","15","3","16.98","0","0","3","1","16.98","2.78",,"16.98","0","0","1","2024-03-31"
"NewEleven Get Well Soon Gifts for Women – Thinking of You, After Surgery, Sorry for Your Loss, Condolence, Divorce, Cancer Gifts for Women, Men, Sister, Best Friend - Lavender Candle 8 Oz","B0B5XHNWN4","Home","3029",,"9.98","4","183","1119","23","0.76","9.98","0","3","8","8","9.98","0","1","3","3","29.94","13.04",,"9.98","0","0","1","2024-03-31"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Thank You Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 20 Oz Tumbler","B0B68YP7N8","Kitchen","1685",,"19.98","9","174","555","12","0.71","19.98","0","2","3","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women, Mom, Wife, Friends - 12 Oz Wine Tumbler","B0B69126RL","Kitchen","674",,"16.98","1","28","263","8","1.19","16.98","0","0","5","4","16.98","0","0","4","2","33.96","25.0",,"16.98","0","0","2","2024-03-31"
"NewEleven 30th Birthday Gifts For Her - 30th Birthday Decorations For Women Her - 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B0B69QP6DS","Kitchen","9674",,"16.98","158","3556","4216","91","0.94","16.98","5","32","37","48","16.98","4","21","15","15","248.7","16.48",,"16.98","1","4","7","2024-03-31"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BSDKB1","Kitchen","30590",,"12.98","78","3196","14088","450","1.47","12.98","1","40","188","102","12.98","1","14","42","33","443.32","7.33",,"12.98","0","8","14","2024-03-31"
"NewEleven Mothers Day Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTRYHC","Kitchen","489",,"22.98","4","89","237","10","2.04","22.98","0","1","5","3","22.98","0","0","3","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Mothers Day Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTSHMG","Kitchen","667",,"22.98","4","75","321","9","1.35","22.98","0","1","4","2","12.98","0","0","2","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Mothers Day Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BWG66J","Kitchen","463",,"22.98","0","46","178","10","2.16","22.98","0","0","4","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Anniversary for Her Him Gifts - Funny Cute Birthday Presents for Men, Women, Boyfriend, Girlfriend, Wife, Husband, Fiance, Best Friend - Lavender Candle 8 Oz","B0B6FLPLFM","Home","2593",,"9.98","13","290","1165","25","0.96","9.98","0","5","13","3","9.98","0","1","1","1","9.98","4.0",,"9.98","0","1","0","2024-03-31"
"NewEleven Retirement Gifts for Women Men 2024 - Best, Funny Farewell, Goodbye, Retiring Gifts for Coworkers, Friends, Retired People, Teacher, Boss - Lavender Candle 8 Oz","B0B6FQ1KXG","Home","1875",,"9.98","23","410","877","26","1.39","9.98","0","3","9","6","9.98","0","0","3","2","29.94","7.69",,"9.98","0","0","1","2024-03-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0B6FR26NT","Home","528",,"16.98","10","68","234","4","0.76","16.98","0","0","2","1","16.98","0","0","1","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8oz","B0B6FX8JQW","Home","291",,"9.98","0","23","154","4","1.37","9.98","0","0","3","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts for Sister from Sister, Brother - Unique Birthday Present for Sister, Soul Sister, Big Sister, Little Sister, Sister in Law, Sibling - Lavender Candle 8 Oz","B0B7HV2LGY","Home","1491",,"9.98","9","101","350","32","2.15","9.98","0","4","9","7","9.98","0","1","1","1","9.98","3.13",,"9.98","0","0","1","2024-03-31"
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler","B0B7M62T24","Kitchen","86600",,"9.99","1341","29766","37283","770","0.89","9.99","19","283","324","431","9.99","14","164","178","149","1738.21","19.35",,"9.99","5","69","56","2024-03-31"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0B7N8PWN3","Kitchen","9274",,"16.98","209","4400","3350","74","0.8","16.98","5","41","17","23","16.98","4","13","5","5","80.9","6.76",,"16.98","1","3","0","2024-03-31"
