Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["3"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Farewell Gifts, Coworker Leaving Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","47126",,"19.98","1470","21327","16348","618","1.31","19.98","20","307","174","144","19.98","7","80","34","51","895.16","8.25",,"19.98","2","32","8","2024-09-30"
"NewEleven Gifts For Men, Women - Fathers Day Gift For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B0978WGWY4","Kitchen","599921",,"11.99","26672","312819","173382","4778","0.8","11.99","245","2553","1301","1735","11.99","95","966","460","534","7150.08","11.18",,"10.99","33","319","123","2024-09-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 20 Oz Tumbler","B0978YSWP3","Kitchen","11445",,"11.98","10","371","2299","154","1.35","11.98","2","5","35","46","11.98","1","3","12","12","143.76","7.79",,"11.98","1","1","2","2024-09-30"
"NewEleven Gifts For Brother From Sister, Brother - Best Birthday Gifts For Brother, Big Brother, Little Brother, Siblings, Brother In Law - Funny Gag Gifts For Men - 20 Oz Tumbler","B09792XF8F","Kitchen","259340",,"14.98","8442","115488","92405","1903","0.73","14.98","67","944","614","897","14.98","33","468","272","254","3937.84","13.35",,"14.98","8","146","72","2024-09-30"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B097B9H21P","Kitchen","149296",,"15.98","4319","67959","50825","2158","1.45","15.98","62","999","721","840","15.98","29","416","272","246","4288.51","11.4",,"15.98","8","127","74","2024-09-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B097B9SY89","Kitchen","130881",,"18.98","8621","67303","36320","1429","1.09","18.98","101","725","406","348","15.98","23","188","108","99","1712.0","6.93",,"15.98","9","61","20","2024-09-30"
"NewEleven Gifts For Uncle From Niece, Nephew - Funny Uncle Gifts, Uncle Birthday Gifts - Best Uncle Ever Present For Uncle, New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","103700",,"14.98","2012","42649","41857","797","0.77","14.98","15","324","316","385","14.98","6","167","142","109","1770.49","13.68",,"14.98","1","52","41","2024-09-30"
"Neweleven Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids","B0995JRMHP","Kitchen","750",,"9.98","2","93","231","34","4.53","9.98","0","4","11","20","9.98","0","4","10","13","129.74","38.24",,"9.98","0","2","6","2024-09-30"
"NewEleven Bird Watching Gifts, Bird Lover Gifts - Bird Gifts For Bird Lovers Men Women - Funny Birding Gifts For Birders, Bird Watchers, Bird Lovers, Men, Women, Friends, Coworkers - 20 Oz Tumbler","B09S9PGL4T","Kitchen","19760",,"24.98","380","8090","7625","207","1.05","24.98","5","84","83","55","24.98","1","25","21","12","299.76","5.8",,"24.98","0","6","4","2024-09-30"
"NewEleven Gifts For Women - Inspirational Gifts For Women, Her, Mom, Wife, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B09TT1GGMM","Kitchen","86826",,"8.99","1798","32859","32965","924","1.06","7.99","27","353","360","309","7.99","9","125","118","100","1120.62","10.82",,"6.99","3","52","33","2024-09-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B09X365CSN","Kitchen","61",,"16.97","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 20 Oz Tumbler - Farewell Gift for Coworker, BPA-Free Stainless Steel Drinking Cup, Double Wall Vacuum Insulation, Going Away Gift for Men Women, Good Luck Gifts","B09XDFF8FF","Kitchen","276039",,"21.98","9753","139680","75848","4763","1.73","21.98","182","2516","1207","743","21.98","32","414","173","242","5180.3","5.08",,"21.98","14","160","45","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B09XDFLNR8","Kitchen","122637",,"19.98","4812","67101","34625","1989","1.62","17.98","103","1096","533","648","17.98","37","373","168","190","3613.1","9.55",,"17.98","10","122","45","2024-09-30"
"NewEleven Retirement Gifts For Men Women 2024 - Retired Gifts For Men, Women - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09XXP5V2W","Kitchen","309868",,"22.98","11445","171563","84014","3999","1.29","22.98","173","2221","1062","1273","21.98","49","735","346","382","8393.5","9.55",,"21.98","18","238","93","2024-09-30"
"NewEleven Retirement Gifts For Men Women - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09YCTFXYV","Kitchen","19312",,"19.98","654","9549","6112","222","1.15","19.98","7","110","68","60","19.98","4","30","17","18","367.64","8.11",,"19.98","4","8","4","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B09ZYBDMZ1","Kitchen","14031",,"21.98","262","6410","5031","115","0.82","21.98","3","62","28","13","21.98","1","4","6","4","85.92","3.48",,"21.98","0","3","0","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B09ZYCD6GX","Kitchen","33605",,"19.98","905","17179","10854","411","1.22","19.98","16","201","131","89","19.98","2","52","24","32","659.34","7.79",,"19.98","0","19","10","2024-09-30"
"NewEleven House Warming Gifts New Home - Best, Funny Housewarming Presents for New Home, First Home, New Apartment, Housewarming Decoration Party - Lavender Candle 8Oz","B0B2JFV9YP","Home","303",,"9.99","0","69","93","11","3.63","9.99","0","3","6","7","9.99","0","3","3","4","39.96","36.36",,"9.99","0","2","2","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B2WGL9ZW","Kitchen","5177",,"19.98","91","1490","1978","23","0.44","19.98","1","7","8","6","19.98","0","4","1","1","19.98","4.35",,"19.98","0","1","0","2024-09-30"
"NewEleven 62nd Birthday Gifts For Women - Vintage 1962 62nd Birthday Decorations For Women - Best 62 Year Old Gifts Ideas For Wife, Mom, Grandma, Friends - 22 Oz Wine Glass","B0B4WQMS2D","Kitchen","41",,"23.98","0","4","15","1","2.44","23.98","0","0","0","1","23.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts for Mom, Women, Wife - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - Candle 8 0z","B0B5RJWDFX","Home","555",,"4.99","1","34","195","8","1.44","4.99","0","0","3","4","4.99","0","0","1","1","4.99","12.5",,"4.99","0","0","1","2024-09-30"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women, Mom, Wife, Friends - 12 Oz Wine Tumbler","B0B69126RL","Kitchen","42",,"16.98","0","1","13","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 30th Birthday Gifts For Her - 30th Birthday Decorations For Women Her - 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B0B69QP6DS","Kitchen","11750",,"9.99","100","2745","4411","192","1.63","9.99","1","45","67","93","9.99","0","23","28","44","449.55","22.92",,"9.99","0","15","12","2024-09-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BSDKB1","Kitchen","3258",,"14.98","28","556","1246","42","1.29","14.98","0","6","20","11","14.98","0","4","4","2","29.96","4.76",,"14.98","0","1","1","2024-09-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTRYHC","Kitchen","1966",,"14.98","5","260","862","18","0.92","14.98","0","5","10","2","11.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BWG66J","Kitchen","35",,"9.99","0","0","16","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Anniversary for Her Him Gifts - Funny Cute Birthday Presents for Men, Women, Boyfriend, Girlfriend, Wife, Husband, Fiance, Best Friend - Lavender Candle 8 Oz","B0B6FLPLFM","Home","688",,"4.99","0","47","138","8","1.16","4.99","0","0","2","4","4.99","0","0","1","2","9.98","25.0",,"4.99","0","0","0","2024-09-30"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0B6FR26NT","Home","238",,"4.99","0","11","96","5","2.1","4.99","0","0","1","4","4.99","0","0","1","2","9.98","40.0",,"4.99","0","0","1","2024-09-30"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8oz","B0B6FX8JQW","Home","39",,"4.99","0","6","3","1","2.56","4.99","0","0","0","1","4.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0B7N8PWN3","Kitchen","4858",,"16.98","91","2147","1696","36","0.74","16.98","2","13","12","12","16.98","1","3","4","5","83.9","13.89",,"16.98","1","1","3","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B0B9RHZGFG","Kitchen","5379",,"21.98","100","1812","2073","62","1.15","23.98","3","25","22","11","21.98","0","5","3","1","23.98","1.61",,"23.98","0","0","1","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B9RLH8RV","Kitchen","6123",,"19.98","179","2737","2213","68","1.11","19.98","1","37","22","16","19.98","0","9","7","1","19.98","1.47",,"19.98","0","0","1","2024-09-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0B9SC1JMN","Kitchen","84462",,"12.98","1113","30723","34487","808","0.96","7.99","8","288","345","352","6.99","3","125","166","93","973.54","11.51",,"6.99","1","47","34","2024-09-30"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids – Unique Birthday Present Ideas For Mom, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass","B0B9SF2R4R","Kitchen","31028",,"15.98","51","7659","13721","297","0.96","15.98","0","80","137","115","15.98","0","29","55","29","423.47","9.76",,"15.98","0","11","12","2024-09-30"
"NewEleven Congratulations Gifts For Women - New Job Gifts For Coworkers, Friends - Graduation Encouragement Motivational Inspirational Gifts For Women, Her, Best Friend- 16 Oz Coffee Glass","B0B9SKGQWF","Kitchen","764",,"9.98","0","19","28","5","0.65","9.98","0","0","0","2","9.98","0","0","0","2","19.96","40.0",,"9.98","0","0","0","2024-09-30"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 16 Oz Coffee Glass","B0BC8RQ4NG","Kitchen","3",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BC8SB3Y4","Kitchen","139517",,"9.99","639","36317","60078","1576","1.13","7.99","8","407","665","903","7.99","7","247","372","257","2261.08","16.31",,"7.99","5","92","110","2024-09-30"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 22 Oz Wine Glass","B0BC8TKH8X","Kitchen","2490",,"7.99","2","296","1029","26","1.04","7.99","0","2","12","9","7.99","0","0","5","3","23.97","11.54",,"7.99","0","0","2","2024-09-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BC8WBYW7","Kitchen","5585",,"12.98","90","2679","1879","66","1.18","12.98","3","35","21","30","12.98","1","12","14","8","259.6","12.12",,"12.98","0","3","4","2024-09-30"
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gifts For Her - Wife Gifts Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass","B0BDLH8KX3","Kitchen","155303",,"11.99","4057","64246","61866","1748","1.13","11.99","61","742","647","970","11.99","33","431","348","277","3441.13","15.85",,"11.99","7","127","105","2024-09-30"
"NewEleven 21st Birthday Gifts For Women, Her - 2003 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0BHVNXBS6","Kitchen","13447",,"12.98","88","3714","5924","118","0.88","12.98","2","36","50","44","12.98","1","13","19","13","167.21","11.02",,"12.98","1","7","4","2024-09-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Cute Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0BHVNXNYL","Kitchen","62076",,"12.98","910","19061","24796","708","1.14","12.98","10","193","292","151","12.98","2","46","64","23","266.76","3.25",,"12.98","0","9","8","2024-09-30"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BHVYX576","Kitchen","86",,"21.99","0","11","14","2","2.33","21.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 16 Oz Coffee Glass","B0BHWDNYVL","Kitchen","28680",,"15.98","845","13457","9833","193","0.67","15.98","5","93","57","60","14.98","4","31","17","30","465.8","15.54",,"15.98","2","20","8","2024-09-30"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0BHWKY43D","Kitchen","144",,"15.98","1","18","39","2","1.39","15.98","0","0","0","1","15.98","0","0","0","1","15.98","50.0",,"15.98","0","0","0","2024-09-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","13332",,"12.99","65","2155","4591","235","1.76","12.99","1","31","74","72","12.99","0","10","25","21","335.61","8.94",,"12.99","0","6","3","2024-09-30"
"NewEleven Birthday Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BQLHVXNN","Home","2587",,"9.99","11","270","613","31","1.2","9.99","0","3","5","14","9.99","0","2","1","2","19.98","6.45",,"9.99","0","1","0","2024-09-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","76666",,"12.98","590","21616","36438","530","0.69","12.98","4","177","219","145","12.98","2","46","61","37","522.56","6.98",,"12.98","0","8","20","2024-09-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","8578",,"12.98","346","4094","2776","98","1.14","14.98","4","53","28","14","14.98","0","9","3","1","14.98","1.02",,"14.98","0","1","0","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Women – 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","382167",,"17.98","19921","211580","106766","6213","1.63","17.98","356","3474","1696","1192","17.98","62","724","291","375","7096.32","6.04",,"17.98","28","254","56","2024-09-30"
