Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["2"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven 60th Birthday Gifts For Women - 1964 60th Birthday Decorations For Women - Happy 60th Birthday Gifts For Women - 60th Birthday Gift Ideas For Women, Mom, Wife, Aunt - 12 Oz Wine Tumbler","B08R8PXYL6","Kitchen","138949",,"15.98","6325","87929","34079","1245","0.9","15.98","61","782","322","647","15.98","33","419","154","246","4802.32","19.76",,"15.98","12","169","49","2024-06-30"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - 40 Year Old Birthday Gifts For Dad, Mom, Friends Turning 40-20 Oz Tumbler","B08R8R2LQF","Kitchen","395549",,"22.98","15842","225492","119722","3148","0.8","22.98","155","1864","876","1567","22.98","74","969","407","600","13925.88","19.06",,"22.98","32","396","131","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B08R8SSBWV","Kitchen","22",,"15.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B08R8SW1NM","Kitchen","34960",,"17.98","1121","20071","10713","475","1.36","17.98","15","261","164","215","17.98","9","119","68","85","1464.24","17.89",,"17.98","2","49","26","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B08Y8RZRHG","Kitchen","38544",,"17.98","1381","20245","13238","613","1.59","17.98","25","316","214","155","17.98","5","90","49","59","1078.8","9.62",,"17.98","0","35","21","2024-06-30"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B08ZKX6YK9","Kitchen","295287",,"9.99","15001","172790","77475","2761","0.94","7.99","161","1582","768","791","7.99","40","463","218","229","3257.91","8.29",,"7.99","15","135","61","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","1266256",,"14.98","69326","781142","308516","10581","0.84","14.98","645","6539","2553","4001","14.98","259","2576","894","1172","19298.24","11.08",,"14.98","76","806","216","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B08ZRWW1W4","Kitchen","597074",,"22.98","25879","368574","156079","5832","0.98","22.98","306","3671","1449","2162","22.98","114","1396","509","799","18916.99","13.7",,"22.98","38","560","164","2024-06-30"
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Home","477212",,"17.98","20685","272444","140708","7385","1.55","17.98","349","4274","2145","1347","17.98","60","816","365","468","8976.22","6.34",,"17.98","19","300","116","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B092HNBJT6","Kitchen","450120",,"19.98","25209","278688","112320","5837","1.3","19.98","367","3683","1327","1324","19.98","105","872","270","511","10509.48","8.75",,"19.98","40","357","85","2024-06-30"
"NewEleven Father day Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkid - 20 Oz Tumbler","B094CFGN42","Kitchen","143214",,"16.98","2561","72471","53092","916","0.64","16.98","20","437","356","331","16.98","12","162","129","111","2225.95","12.12",,"16.98","4","56","44","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B095S16WV3","Kitchen","10154",,"16.98","344","5634","3032","95","0.94","16.98","3","55","28","27","16.98","0","17","9","11","221.76","11.58",,"17.98","0","8","3","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","79745",,"16.98","3847","43518","24354","1164","1.46","16.98","51","679","339","288","14.98","16","175","79","106","1802.89","9.11",,"14.98","4","74","24","2024-06-30"
"NewEleven Gifts For Men, Women - Fathers Day Gift For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B0978WGWY4","Kitchen","950697",,"12.99","69717","584077","218108","7339","0.77","11.99","653","4562","1575","2544","9.99","238","1649","523","836","13825.66","11.39",,"9.99","76","577","145","2024-06-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 20 Oz Tumbler","B0978YSWP3","Kitchen","50305",,"10.99","540","19258","19235","685","1.36","10.99","4","261","281","200","10.99","1","74","86","63","798.99","9.2",,"10.99","1","25","28","2024-06-30"
"NewEleven Fathers Day Gift For Brother From Sister, Brother - Best Birthday Gifts For Brother, Big Brother, Little Brother, Siblings, Brother In Law - Funny Gag Gifts For Men - 20 Oz Tumbler","B09792XF8F","Kitchen","261305",,"19.98","10224","139875","85142","1518","0.58","19.98","71","846","461","605","19.98","30","359","176","189","3896.12","12.45",,"19.98","11","125","41","2024-06-30"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B097B9H21P","Kitchen","491917",,"19.98","29027","276918","118082","4852","0.99","19.98","291","2519","1307","1097","19.98","75","603","291","329","7402.97","6.78",,"19.98","25","183","85","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B097B9SY89","Kitchen","946424",,"18.98","63514","559438","233029","11405","1.21","18.98","811","6607","2944","2861","18.98","222","1730","680","873","19736.82","7.65",,"18.98","87","544","176","2024-06-30"
"NewEleven Fathers Day Gift For Uncle From Niece, Nephew - Funny Uncle Gifts, Uncle Birthday Gifts - Best Uncle Ever Present For Uncle, New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","168310",,"19.98","5620","91014","56008","1192","0.71","19.98","38","631","392","525","19.98","16","293","157","172","3626.5","14.43",,"19.98","5","101","48","2024-06-30"
"Neweleven Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids","B0995JRMHP","Kitchen","1616",,"9.98","17","658","670","54","3.34","9.98","0","24","27","32","9.98","0","15","14","20","199.6","37.04",,"9.98","0","13","6","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B09BZ98BCS","Kitchen","3",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women Her - 30 Year Old Birthday Idea Presents For Women, Her, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B09S8KNXQK","Kitchen","2569",,"12.98","0","154","963","15","0.58","12.98","0","0","1","3","12.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 20 Oz Tumbler","B09S8QLC8H","Kitchen","2",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Bird Watching Gifts, Bird Lover Gifts - Bird Gifts For Bird Lovers Men Women - Funny Birding Gifts For Birders, Bird Watchers, Bird Lovers, Men, Women, Friends, Coworkers - 20 Oz Tumbler","B09S9PGL4T","Kitchen","29181",,"24.98","438","7487","15040","369","1.26","24.98","3","108","178","92","24.98","0","28","40","33","824.34","8.94",,"24.98","0","13","15","2024-06-30"
"NewEleven Gifts For Women - Inspirational Gifts For Women, Her, Mom, Wife, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B09TT1GGMM","Kitchen","90494",,"17.98","4454","54460","23144","706","0.78","17.98","40","429","175","136","17.98","12","88","25","40","906.03","5.67",,"17.98","4","22","11","2024-06-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B09X365CSN","Kitchen","2516",,"16.99","0","0","0","18","0.72","16.99","0","0","0","1","16.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 20 Oz Tumbler - Farewell Gift for Coworker, BPA-Free Stainless Steel Drinking Cup, Double Wall Vacuum Insulation, Going Away Gift for Men Women, Good Luck Gifts","B09XDFF8FF","Kitchen","469390",,"23.98","30611","304527","100581","8276","1.76","23.98","596","5389","1685","1042","23.98","79","716","184","333","8321.06","4.02",,"23.98","26","241","52","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B09XDFLNR8","Kitchen","298213",,"21.98","15574","189398","70078","3996","1.34","21.98","242","2511","956","1103","19.98","76","702","257","353","7617.8","8.83",,"19.98","32","233","69","2024-06-30"
"NewEleven Gifts For Dad, Men, Husband - Gifts For Dad From Daughter, Son, Kids - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas For Dad - 20 Oz Tumbler","B09XDZL14H","Kitchen","362",,"9.98","0","23","39","3","0.83","9.98","0","0","0","1",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Retirement Gifts For Men Women 2024 - Retired Gifts For Men, Women - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09XXP5V2W","Kitchen","450281",,"22.98","24117","262071","120815","5963","1.32","22.98","369","3301","1712","1804","22.98","112","994","523","616","14620.26","10.33",,"22.98","41","374","155","2024-06-30"
"NewEleven Retirement Gifts For Men Women - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09YCTFXYV","Kitchen","24224",,"19.98","690","12124","8737","260","1.07","19.98","12","138","86","48","19.98","4","21","18","15","319.68","5.77",,"19.98","1","7","7","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B09ZYBDMZ1","Kitchen","16464",,"23.98","437","8440","5859","132","0.8","23.98","6","69","42","21","23.98","3","9","7","9","239.8","6.82",,"23.98","2","3","3","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B09ZYCD6GX","Kitchen","23069",,"19.98","642","10339","9070","304","1.32","19.98","12","136","129","57","19.98","1","30","20","17","339.66","5.59",,"19.98","0","12","3","2024-06-30"
"NewEleven Fathers Day Gift For Dad, Bonus Dad, Step Dad Gifts From Daughter, Son - Birthday Present Idea For Bonus Dad, Step Dad, Step Father, Stepped Up Dad - 20 Oz Tumbler","B0B176NPZ1","Kitchen","1927",,"19.98","16","252","783","14","0.73","19.98","0","2","5","6","16.98","0","2","2","3","53.94","21.43",,"16.98","0","0","2","2024-06-30"
"NewEleven House Warming Gifts New Home - Best, Funny Housewarming Presents for New Home, First Home, New Apartment, Housewarming Decoration Party - Lavender Candle 8Oz","B0B2JFV9YP","Home","823",,"9.99","4","174","447","18","2.19","9.99","0","5","8","6","9.99","0","0","5","2","19.98","11.11",,"9.99","0","0","2","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B2WGL9ZW","Kitchen","18499",,"19.98","773","9893","5784","159","0.86","19.98","6","78","47","43","19.98","2","28","8","10","259.74","6.29",,"19.98","1","8","0","2024-06-30"
"NewEleven Gifts for Mom, Women, Wife - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - Candle 8 0z","B0B5RJWDFX","Home","25001",,"9.99","43","1638","5461","123","0.49","9.99","0","9","24","23","9.99","0","3","8","7","73.91","5.69",,"9.99","0","2","0","2024-06-30"
"Birthday Gifts for Women - Best Friend Gift, Funny Unique Gag Gifts for Women, Her, Bestie, BFF, Sister - Going Away Gifts for Coworker, Long Distance Friendship Presents - Lavender Candle 8 Oz","B0B5T5DP6Y","Home","171",,"9.99","1","14","67","2","1.17","9.99","0","0","2","1","9.99","0","0","1","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Thank You Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 20 Oz Tumbler","B0B68YP7N8","Kitchen","29",,"19.98","0","5","10","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 30th Birthday Gifts For Her - 30th Birthday Decorations For Women Her - 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B0B69QP6DS","Kitchen","19759",,"4.99","287","5336","8536","314","1.59","4.99","5","79","143","173","4.99","3","50","77","57","420.25","18.15",,"4.99","0","18","24","2024-06-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BSDKB1","Kitchen","9691",,"14.98","57","2434","4425","142","1.47","14.98","0","32","63","33","14.98","0","10","15","8","111.84","5.63",,"12.98","0","5","3","2024-06-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTRYHC","Kitchen","706",,"12.98","0","120","406","10","1.42","12.98","0","2","8","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Mothers Day Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTSHMG","Kitchen","2202",,"14.98","3","215","799","21","0.95","14.98","0","3","9","5","14.98","0","1","2","1","12.98","4.76",,"12.98","0","1","0","2024-06-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BWG66J","Kitchen","1313",,"9.99","0","40","247","25","1.9","12.98","0","1","6","4","4.98","0","1","0","3","14.94","12.0",,"4.98","0","1","0","2024-06-30"
"NewEleven Anniversary for Her Him Gifts - Funny Cute Birthday Presents for Men, Women, Boyfriend, Girlfriend, Wife, Husband, Fiance, Best Friend - Lavender Candle 8 Oz","B0B6FLPLFM","Home","1045",,"9.99","4","155","467","7","0.67","4.99","0","3","3","3","4.99","0","2","1","3","14.97","42.86",,"4.99","0","2","1","2024-06-30"
"NewEleven Retirement Gifts for Women Men 2024 - Best, Funny Farewell, Goodbye, Retiring Gifts for Coworkers, Friends, Retired People, Teacher, Boss - Lavender Candle 8 Oz","B0B6FQ1KXG","Home","1926",,"9.99","6","327","938","17","0.88","9.99","0","6","9","3","9.99","0","1","2","1","9.99","5.88",,"9.99","0","0","1","2024-06-30"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0B6FR26NT","Home","803",,"4.99","0","50","328","17","2.12","4.99","0","0","7","7","4.99","0","0","3","3","14.97","17.65",,"4.99","0","0","1","2024-06-30"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8oz","B0B6FX8JQW","Home","615",,"9.99","0","85","223","4","0.65","4.99","0","1","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts for Sister from Sister, Brother - Unique Birthday Present for Sister, Soul Sister, Big Sister, Little Sister, Sister in Law, Sibling - Lavender Candle 8 Oz","B0B7HV2LGY","Home","1058",,"9.99","0","32","309","15","1.42","9.99","0","1","4","1","9.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler","B0B7M62T24","Kitchen","2227",,"18.98","9","470","1146","13","0.58","18.98","0","4","6","5","18.98","0","2","3","3","56.94","23.08",,"18.98","0","1","2","2024-06-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0B7N8PWN3","Kitchen","9134",,"12.98","150","4498","3311","72","0.79","12.98","0","41","24","27","12.98","0","18","8","12","173.76","16.67",,"12.98","0","8","4","2024-06-30"
"NewEleven Father Day Gifts for Dad - Dad Gifts from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - Cedar Candle 8 Oz","B0B9MZH5KG","Home","1024",,"9.99","0","56","201","5","0.49","6.99","0","0","1","2","6.99","0","0","1","1","6.99","20.0",,"6.99","0","0","1","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B0B9RHZGFG","Kitchen","2956",,"23.98","54","843","1183","27","0.91","23.98","0","10","8","2","23.98","0","1","1","1","23.98","3.7",,"23.98","0","0","1","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B9RLH8RV","Kitchen","3007",,"19.98","56","1141","1047","23","0.76","19.98","0","7","11","6","19.98","0","1","3","1","19.98","4.35",,"19.98","0","1","0","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0B9SC1JMN","Kitchen","41462",,"12.98","861","18965","15378","302","0.73","12.98","7","145","115","92","12.98","1","47","35","20","289.56","6.62",,"12.98","1","8","10","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0B9SCJVV7","Kitchen","7795",,"12.98","72","1939","2636","69","0.89","12.98","1","21","24","31","12.98","1","10","11","6","65.88","8.7",,"9.98","1","1","2","2024-06-30"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0B9SF2R4R","Kitchen","233119",,"12.98","5530","114758","83970","2325","1.0","12.98","55","1075","894","889","11.98","20","415","354","269","3409.04","11.57",,"11.98","6","133","101","2024-06-30"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0B9SGJGSV","Kitchen","438",,"9.99","0","19","182","7","1.6","9.99","0","0","1","2","9.99","0","0","1","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Congratulations Gifts For Women - New Job Gifts For Coworkers, Friends - Graduation Encouragement Motivational Inspirational Gifts For Women, Her, Best Friend- 16 Oz Coffee Glass","B0B9SKGQWF","Kitchen","61484",,"9.98","1016","22352","28134","576","0.94","9.98","11","221","245","207","9.98","7","82","79","71","936.32","12.33",,"9.98","3","32","26","2024-06-30"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0BC8QLF1R","Kitchen","27208",,"12.98","119","6180","11569","396","1.46","9.98","2","70","195","96","12.98","1","25","42","22","368.36","5.56",,"12.98","1","3","11","2024-06-30"
