Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["3"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad, New Dad - Fathers Day Gift for Dad, Husband, Men - Best Dad Bday Present Idea for a Father, Men, Him - Dad Mug, 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","11408",,"24.98","86","2069","2216","59","0.52","24.98","1","21","7","16","24.98","0","5","5","2","49.96","3.39",,"24.98","0","1","1","2024-09-30"
"NewEleven Retirement Gifts for Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts for Coworkers, Friends - 12 Oz Tumbler","B08ZRWW1W4","Kitchen","148358",,"21.98","7627","83402","34017","1192","0.8","21.98","63","665","284","497","21.98","28","270","122","132","3056.34","11.07",,"21.98","7","79","30","2024-09-30"
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Apparel","30635",,"14.98","555","10186","11192","398","1.3","14.98","9","135","147","101","14.98","6","40","31","33","688.18","8.29",,"14.98","4","14","9","2024-09-30"
"NewEleven Aprons For Men With Pockets - Gifts For Men, Dad - Birthday Gifts for Men, Dad, Husband, Boyfriend, Him - Grill Cooking BBQ Kitchen Chef Apron","B091F4PHBQ","Apparel","49975",,"15.98","1440","25935","13040","646","1.29","15.98","16","325","166","144","15.98","6","67","37","50","821.76","7.74",,"15.98","3","20","11","2024-09-30"
"Funny Aprons For Men With Pockets - Gifts For Boyfriend, Husband - Husband Gifts From Wife - Birthday Gifts For Husband, Men, Him, Boyfriend, Fiance, Friends - Grill Cooking Bbq Kitchen Chef Apron","B091F544N7","Apparel","69614",,"15.98","1878","33701","19542","1205","1.73","15.98","21","564","359","234","15.98","5","115","68","85","1364.68","7.05",,"15.98","2","44","24","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B092HNBJT6","Kitchen","48",,"54.09","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkid - 20 Oz Tumbler","B094CFGN42","Kitchen","12817",,"19.98","132","5736","2887","98","0.76","19.98","1","48","17","34","19.98","1","18","6","13","283.7","13.27",,"19.98","0","9","1","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B095S16WV3","Kitchen","27",,"47.07","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","29",,"54.28","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Men, Women - Fathers Day Gift For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B0978WGWY4","Kitchen","1326",,"39.44","4","73","49","8","0.6","39.8","0","0","1","1","39.8","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts for Brother - Brother Gifts from Sister, Brother - Big Brother Gifts, Little Brother Gifts - Birthday Gifts for Brothers from Sisters, Brother, Siblings - 20 Oz Tumbler","B09792XF8F","Kitchen","61737",,"16.98","2949","36068","13584","882","1.43","16.98","44","504","195","422","16.98","22","240","87","125","2234.56","14.17",,"16.98","9","68","27","2024-09-30"
"NewEleven Mothers Day Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B097B9H21P","Kitchen","79948",,"18.98","3746","48335","17112","905","1.13","18.98","46","571","166","188","18.98","6","122","39","50","967.98","5.52",,"18.98","2","30","15","2024-09-30"
"NewEleven Gifts for Dad from Daughter, Son, Kids - Birthday Gift for Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B097B9SY89","Kitchen","49673",,"15.98","1298","25869","12744","580","1.17","15.98","15","297","147","150","15.98","5","75","38","40","696.2","6.9",,"15.98","1","20","9","2024-09-30"
"NewEleven Uncle Gifts - Gifts for Uncle from Niece, Nephew - Uncle Birthday Gifts - Best Gifts for New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","1118",,"45.16","1","85","50","11","0.98","45.16","0","0","1","2","27.98","0","0","1","0","0.0","0.0",,,"0","0","0","2024-09-30"
"Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids","B0995JRMHP","Home","84",,"41.47","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Gift, Bachelorette Gifts For Bride - Engagement Gifts For Women - Bridal Gifts For Bride To Be, Fiancee - 20 Oz Tumbler","B09B9PKM9M","Kitchen","130",,"29.98","0","90","24","3","2.31","29.98","0","2","1","1","29.98","0","0","1","0","0.0","0.0",,,"0","0","0","2024-09-30"
"30th Birthday Gifts For Her - 1992 30th Birthday Decorations For Women Her - 30 Year Old Gifts, 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 20 Oz Tumbler","B09S8KNXQK","Kitchen","3",,"47.72","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"gvds67959","B09S9PGL4T","Kitchen","28",,"73.43","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Birthday Gifts for Women - Mothers Day Gifts, Thank You Gifts, Women Gifts, Graduation Gifts for Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 20 Oz Tumbler","B09TT1GGMM","Kitchen","809",,"22.98","0","1","133","4","0.49","22.98","0","0","1","2","22.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B09XDFF8FF","Kitchen","100932",,"19.98","4551","60645","22513","2173","2.15","19.98","87","1281","481","496","19.98","23","310","90","182","4217.16","8.38",,"19.98","14","115","34","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B09XDFLNR8","Kitchen","36",,"52.54","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"gvds24393","B09XXP5V2W","Kitchen","79",,"66.53","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"gvds24392","B09YCTFXYV","Kitchen","28",,"59.96","0","0","0","1","3.57","59.96","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"gvds24542","B09ZYBDMZ1","Kitchen","23",,"57.99","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"gvds25520","B09ZYCD6GX","Kitchen","26",,"59.93","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"QWSAvsss2653","B0B176NPZ1","Kitchen","36",,"53.89","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Retirement Gifts For Women 2022 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 12Oz Wine Tumbler","B0B2WGL9ZW","Kitchen","40",,"53.36","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Birthday Gifts for Women - Best Friend Giftss, Funny Unique Gag Gifts for Women, Her, Bestie, BFF, Sister - Going Away Gifts for Coworker, Long Distance Friendship Presents - Lavender Candle 8 Oz","B0B5T5DP6Y","Home","1349",,"7.99","25","453","283","34","2.52","7.99","1","10","8","11","7.99","0","3","2","4","55.93","11.76",,"7.99","0","2","1","2024-09-30"
"gvdf13441","B0B68YP7N8","Kitchen","9",,"87.86","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 30th Birthday Gifts For Her - 30th Birthday Decorations For Women Her - 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B0B69QP6DS","Kitchen","23",,"38.71","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BSDKB1","Kitchen","5",,"52.09","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTRYHC","Kitchen","9",,"54.26","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Mothers Day Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTSHMG","Kitchen","2",,"131.07","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BWG66J","Kitchen","4",,"155.3","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Birthday Gifts for Women, Men - Best Friend Giftss for Women - Friendship Gifts for Women Friends, Sisters Gifts from Sister - Birthday Candles Gifts for Women, Best Friend, BFF - Lavender Candle 8oz","B0B6FX8JQW","Home","9",,"155.94","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Sister Gifts from Sister - Birthday Gifts for Sister - Best Funny Unique Bday Presents for Big Sister, Little Sister, Sister in Law, Sibling, Best Friend, Bestie, Women - Lavender Candle 8 Oz","B0B7HV2LGY","Home","10",,"194.09","0","0","0","1","10.0","307.31","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0B7N8PWN3","Kitchen","34",,"57.75","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B0B9RHZGFG","Kitchen","24",,"63.43","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B9RLH8RV","Kitchen","22",,"52.31","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0B9SC1JMN","Kitchen","240",,"47.2","0","0","0","2","0.83","38.53","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Mothers Day Gifts for Mom - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0B9SF2R4R","Kitchen","327",,"34.79","0","0","0","2","0.61","31.86","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"Congratulations Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter - Moving Away Gifts, New Job Promotion For Coworker, Employee - Coffee Glass","B0B9SKGQWF","Kitchen","9",,"33.07","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Gifts For Mom From Daughter, Son, Kids - Christmas Gifts For Mom, Women, Wife - Best Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Mothers In Law From Daughter, Son - 16 Oz Coffee Glass","B0BC8QLF1R","Kitchen","10",,"118.0","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - 16 Oz Coffee Glass","B0BC8RQ4NG","Kitchen","2",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BC8SB3Y4","Kitchen","1303",,"37.05","0","0","0","5","0.38","37.05","0","0","0","1","28.84","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"Gifts For Mom From Daughter, Son - Birthday Gifts For Mom - Mothers Day Gifts For Mom, Wife, Women - Funny Birthday Presents From Daughter, Son, Husband, New Mom, Pregnant Mom - Wine Glass","B0BC8TKH8X","Kitchen","4",,"41.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - Coffee Glass","B0BC8WBYW7","Kitchen","46",,"47.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gifts For Her - Wife Gifts Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass","B0BDLH8KX3","Kitchen","2878",,"43.65","16","885","534","24","0.83","43.65","0","8","5","5","45.9","0","4","1","2","89.55","8.33",,"43.65","0","1","1","2024-09-30"
"21st Birthday Gifts For Her - 2002 21st Birthday Decorations For Her - Best 21 Year Old Bday Gifts Idea For Women, Best Friends, Daughter, Sister - Finally 21 Present For Female - 16 Oz Coffee Glass","B0BHVNXBS6","Kitchen","16",,"47.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0BHVNXNYL","Kitchen","85",,"42.25","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BHVYX576","Kitchen","3",,"62.63","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Mother Day Gift for Mom - Gifts for Mom from Daughter, Son, Kids - Unique Birthday Gifts for Mom, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - 16 Oz Coffee Glass","B0BHWDNYVL","Kitchen","14190",,"19.98","239","6683","4021","200","1.41","19.98","4","81","66","41","19.98","1","18","11","9","179.82","4.5",,"19.98","0","6","0","2024-09-30"
"Christmas Gifts for Mom - Gifts for Mom from Daughter, Son, Kids - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - 16 Oz Coffee Glass","B0BHWKY43D","Kitchen","110",,"54.12","0","0","0","2","1.82","54.12","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","43",,"47.83","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Christmas Gifts For Women - Best Friend Birthday Gifts For Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie - 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","25",,"47.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","42",,"49.4","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Women – 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","26",,"57.82","0","0","0","1","3.85","58.25","0","0","0","1","58.25","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRCBT14P","Kitchen","60",,"47.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","54",,"51.17","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","5",,"43.05","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Dog Mom Gifts For Women - Dog Lovers Gifts For Women, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Cute Funny Birthday Gifts For Women, Best Friend, Girlfriend, Coworker - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","30",,"47.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"gvds30072","B0BRCJ5VYH","Kitchen","46",,"47.55","0","0","0","1","2.17","47.55","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
