Reporting Range=["Quarterly"],Select year=["2023"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven 60th Birthday Gifts For Women - 1963 60th Birthday Decorations For Women - Happy 60th Birthday Gifts For Women - 60th Birthday Gift Ideas For Women, Mom, Wife, Aunt - 12 Oz Wine Tumbler","B08R8PXYL6","Kitchen","142401",,"19.98","3396","51395","56768","797","0.56","19.98","18","277","320","324","19.98","10","126","135","121","2577.42","15.18",,"19.98","5","52","47","2023-12-31"
"NewEleven 40th Birthday Gifts For Men Women - 1983 40th Birthday Decorations For Men Women - 40 Year Old Birthday Gifts For Dad, Mom, Friends Turning 40-20 Oz Tumbler","B08R8R2LQF","Kitchen","465718",,"19.98","5901","93610","191468","2823","0.61","19.98","50","665","1207","1160","19.98","23","295","486","431","8651.34","15.27",,"19.98","13","136","177","2023-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 12 Oz Tumbler","B08R8R7T36","Kitchen","454159",,"17.98","9389","152833","189240","2337","0.51","17.98","44","801","977","743","17.98","16","268","298","196","3682.43","8.39",,"17.98","4","76","82","2023-12-31"
"NewEleven Retirement Gifts For Men Women - Retired Gifts For Women, Men - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 12 Oz Tumbler","B08R8SSBWV","Kitchen","20696",,"12.98","339","4644","7121","248","1.2","12.98","4","60","70","68","12.98","2","12","21","23","318.54","9.27",,"12.98","1","6","7","2023-12-31"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B08R8SW1NM","Kitchen","56307",,"16.98","478","15793","24084","537","0.95","16.98","1","159","233","251","16.98","0","81","106","113","1973.7","21.04",,"16.98","0","41","47","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B08Y8RZRHG","Kitchen","35206",,"19.98","1758","14853","11722","396","1.12","19.98","19","177","138","47","19.98","4","21","18","17","332.25","4.29",,"19.98","2","7","7","2023-12-31"
"Christmas Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B08ZKX6YK9","Kitchen","254902",,"16.98","5341","53345","90613","1693","0.66","9.98","39","329","635","443","9.98","12","102","177","108","1442.84","6.38",,"9.98","4","29","39","2023-12-31"
"Gifts For Dad From Daughter, Son, Kids - Christmas Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas For Dad - 20 Oz Tumbler","B08ZKZ1FJK","Kitchen","1982095",,"16.98","46884","555007","749602","14544","0.73","11.99","327","3678","5354","4476","9.99","101","1204","1533","1081","16457.75","7.43",,"13.98","30","343","372","2023-12-31"
"NewEleven Retirement Gifts For Women 2023 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B08ZRWW1W4","Kitchen","383493",,"19.98","4329","93383","183984","3037","0.79","19.98","42","762","1469","788","19.98","14","220","369","292","5887.7","9.61",,"19.98","7","96","116","2023-12-31"
"NewEleven Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron","B08ZYGT8SH","Home","1767110",,"19.98","53353","622832","625444","20791","1.18","19.98","600","7267","7524","3544","19.98","89","1372","1155","1383","28641.82","6.65",,"19.98","34","559","456","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B092HNBJT6","Kitchen","309645",,"19.98","11953","115060","106935","3772","1.22","19.98","152","1437","1268","496","19.98","23","223","133","163","3296.7","4.32",,"19.98","8","85","37","2023-12-31"
"NewEleven Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkids - 20 Oz Tumbler","B094CFGN42","Kitchen","1428954",,"14.98","30902","440246","511740","10662","0.75","14.98","233","3312","3892","3469","14.98","82","1114","1212","1171","17584.9","10.98",,"14.98","22","376","433","2023-12-31"
"20 Oz Tumbler Retirement/Farewell/Goodbye Gifts For Women, Female, Colleagues, Coworkers, Friends -2023","B095S16WV3","Kitchen","6285",,"19.98","90","1240","2517","41","0.65","19.98","0","11","17","10","19.98","0","2","5","3","59.94","7.32",,"19.98","0","1","2","2023-12-31"
"NewEleven Retirement Gifts For Men Women - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B095S1818R","Kitchen","80787",,"19.98","1356","24022","29079","749","0.93","19.98","22","242","265","157","19.98","8","72","44","56","1111.88","7.48",,"19.98","5","30","13","2023-12-31"
"NewEleven Gifts For Men, Women - Inspirational Gifts For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B0978WGWY4","Kitchen","2793384",,"15.98","68799","916125","1030310","20777","0.74","13.98","618","6939","7698","5343","12.98","176","2120","1852","1654","29971.37","7.96",,"12.98","74","673","557","2023-12-31"
"Christmas Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 20 Oz Tumbler","B0978YSWP3","Kitchen","261252",,"14.98","3274","61030","99863","3918","1.5","14.98","53","938","1499","1030","13.99","13","261","386","359","5069.64","9.16",,"14.98","4","84","150","2023-12-31"
"NewEleven Gifts For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Brother, Big Brother, Little Brother, Siblings, Brother In Law - Funny Gag Gifts For Men - 20 Oz Tumbler","B09792XF8F","Kitchen","1665026",,"21.99","37206","598630","582991","10204","0.61","14.99","295","4166","3393","4409","14.99","137","1959","1399","1146","21115.3","11.23",,"14.99","27","552","345","2023-12-31"
"Christmas Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 20 Oz Tumbler","B097B9H21P","Kitchen","1822425",,"16.98","30043","485663","687408","20212","1.11","16.98","343","4813","7471","4159","16.98","89","1123","1489","1251","21238.28","6.19",,"16.98","39","394","420","2023-12-31"
"Gifts For Dad From Daughter, Son, Kids - Christmas Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - 20 Oz Tumbler For Dad","B097B9SY89","Kitchen","818783",,"22.98","28335","227981","322714","9831","1.2","14.98","309","2468","3900","1830","14.98","66","512","691","576","10152.08","5.86",,"14.98","24","191","201","2023-12-31"
"Christmas Gifts For Uncle From Niece, Nephew - Funny Uncle Gifts, Uncle Birthday Gifts - Best Uncle Ever Present For Uncle, New Uncle, Funcle, Uncle Announcement - 20 Oz Tumbler","B097H6PJCN","Kitchen","685989",,"19.98","16226","232680","261746","5944","0.87","17.98","171","2103","2165","2708","9.99","87","1015","941","858","14781.44","14.43",,"17.98","25","361","274","2023-12-31"
"Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids","B0995JRMHP","Kitchen","1108",,"9.98","9","106","339","60","5.42","9.98","0","3","14","14","9.98","0","2","4","10","99.8","16.67",,"9.98","0","2","3","2023-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 20 Oz Tumbler","B09B9PKM9M","Kitchen","117837",,"19.98","2236","31265","46720","892","0.76","19.98","22","238","356","295","19.98","8","74","112","75","1518.48","8.41",,"19.98","3","22","30","2023-12-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B09BZ98BCS","Kitchen","157356",,"9.99","2249","26856","62272","2153","1.37","9.99","27","386","895","427","9.99","3","93","160","155","1656.48","7.2",,"9.98","1","39","60","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler (Motivation)","B09JBPZV8Y","Kitchen","2140",,"9.99","7","212","820","74","3.46","9.99","0","5","15","1","9.99","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven 30th Birthday Gifts For Her - 30th Birthday Decorations For Women Her - 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 20 Oz Tumbler","B09S8KNXQK","Kitchen","21244",,"9.99","86","3424","9331","223","1.05","9.99","0","32","86","52","9.99","0","10","24","17","187.83","7.62",,"9.99","0","5","9","2023-12-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 20 Oz Tumbler","B09S8QLC8H","Kitchen","273392",,"9.99","2188","64804","94109","2979","1.09","9.99","23","649","1102","776","9.99","5","190","284","216","2859.84","7.25",,"9.99","0","59","68","2023-12-31"
"NewEleven Bird Watching Gifts, Bird Lover Gifts - Bird Gifts For Bird Lovers Men Women - Funny Birding Gifts For Birders, Bird Watchers, Bird Lovers, Men, Women, Friends, Coworkers - 20 Oz Tumbler","B09S9PGL4T","Kitchen","100927",,"25.98","1051","21257","43667","1884","1.87","25.98","18","336","833","367","25.98","5","82","173","168","4550.52","8.92",,"25.98","3","37","81","2023-12-31"
"NewEleven Gifts For Women - Inspirational Gifts For Women, Her, Mom, Wife, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler","B09TT1GGMM","Kitchen","323892",,"15.98","9274","95288","119704","2553","0.79","15.98","69","740","973","615","12.98","14","192","240","170","3773.18","6.66",,"13.98","5","58","64","2023-12-31"
"NewEleven Gifts For Men - Birthday Gifts For Old Men - Funny Gag Gifts For Husband, Dad, Uncle, Grandpa, Brother, Boss, Coworker - 20 Oz Beer Glass","B09V4PBVVB","Kitchen","20108",,"9.98","143","1924","6551","98","0.49","9.98","0","8","23","20","9.98","0","3","10","6","69.86","6.12",,"9.98","0","3","1","2023-12-31"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B09X365CSN","Kitchen","249410",,"12.99","4030","49352","85056","2936","1.18","12.99","51","557","1040","626","9.99","14","119","219","231","2731.4","7.87",,"12.99","8","51","89","2023-12-31"
"NewEleven Coworker Leaving - Farewell Gifts, Going Away Gift For Boss, Friends - New Job, Goodbye, Good Luck Gifts For Men, Women - 20 Oz Tumbler","B09XDFF8FF","Kitchen","767749",,"21.98","20767","246230","320303","14515","1.89","21.98","415","4717","6034","1426","21.98","56","523","553","476","10783.28","3.28",,"21.98","17","205","153","2023-12-31"
"NewEleven Retirement Gifts For Women - Retired Gifts For Women - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 20 Oz Tumbler","B09XDFLNR8","Kitchen","193891",,"19.98","3134","53200","71566","2148","1.11","19.98","38","561","785","446","19.98","12","141","150","129","2691.32","6.01",,"19.98","5","45","36","2023-12-31"
"Christmas Gifts For Dad, Men, Husband - Gifts For Dad From Daughter, Son, Kids - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas For Dad - 20 Oz Tumbler","B09XDZL14H","Kitchen","6396",,"9.98","87","637","2032","37","0.58","9.98","0","1","16","17","9.98","0","0","5","4","53.92","10.81",,"9.98","0","0","1","2023-12-31"
"Retirement Gifts For Men Women 2023 - Retirement Party Decorations For Retired People, Coworkers, Friends - 20 Oz Tumbler","B09XXP5V2W","Kitchen","157365",,"18.98","2149","31508","65864","1948","1.24","18.98","19","364","828","629","18.98","2","127","275","226","4344.44","11.6",,"18.98","0","55","91","2023-12-31"
"NewEleven Retirement Gifts For Men Women - Retired Gifts For Women, Men - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B09YCTFXYV","Kitchen","113021",,"19.98","2089","32948","42433","1160","1.03","19.98","22","346","419","270","19.98","8","99","89","135","2573.22","11.64",,"19.98","2","48","45","2023-12-31"
"Christmas Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 20 Oz Tumbler","B09YDBRN33","Kitchen","16159",,"9.98","26","2084","7530","153","0.95","9.98","0","17","73","49","9.98","0","5","23","8","91.82","5.23",,"9.98","0","2","4","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B09ZYBDMZ1","Kitchen","32622",,"21.98","795","11307","13077","324","0.99","21.98","10","125","131","27","21.98","0","11","10","8","175.84","2.47",,"21.98","0","3","3","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B09ZYCD6GX","Kitchen","12828",,"19.98","265","4237","4680","132","1.03","19.98","1","43","44","25","19.98","0","8","7","6","119.88","4.55",,"19.98","0","3","1","2023-12-31"
"NewEleven Gifts For Dad, Bonus Dad, Step Dad Gifts From Daughter, Son - Birthday Present Idea For Bonus Dad, Step Dad, Step Father, Stepped Up Dad - 20 Oz Tumbler","B0B176NPZ1","Kitchen","33193",,"9.98","152","1741","8885","290","0.87","9.98","1","22","78","171","9.98","1","13","45","41","455.16","14.14",,"9.98","1","3","10","2023-12-31"
"NewEleven Gifts for Women - Birthday Gifts for Women, Mom, Her - Thank You Gifts, Inspirational Gifts for Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - Lavender Candle 8oz","B0B1T794ZP","Home","137983",,"14.99","1449","23144","48805","1174","0.85","14.99","14","182","451","373","14.99","7","57","148","101","1518.18","8.6",,"10.98","3","15","40","2023-12-31"
"House Warming Gifts New Home - Best, Funny Housewarming Presents for New Home, First Home, New Apartment, Housewarming Decoration Party - Lavender Candle 8Oz","B0B2JFV9YP","Home","3711",,"14.99","16","178","1203","47","1.27","10.98","0","0","17","11","10.98","0","0","4","3","30.95","6.38",,"9.99","0","0","1","2023-12-31"
"NewEleven Birthday Gifts For Women - Inspirational Gifts For Women, Mom, Wife, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Coworker - 12 Oz Tumbler","B0B2WCM31Q","Kitchen","262",,"17.98","0","7","74","1","0.38","17.98","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Birthday Gifts For Women - Inspirational Gifts For Women, Mom, Wife, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Coworker - 12 Oz Tumbler","B0B2WG2K43","Kitchen","208",,"16.99","0","0","28","1","0.48","16.99","0","0","0","1","16.99","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B2WGL9ZW","Kitchen","78847",,"19.98","1280","23587","36561","601","0.76","19.98","15","199","266","127","19.98","3","42","52","54","1097.88","8.99",,"19.98","0","26","19","2023-12-31"
"NewEleven 40th Birthday Gifts For Men, Women - 1982 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40-40 Year Old Gifts For Husband, Wife, Dad, Mom - 16 Oz Coffee Glass","B0B425H79X","Kitchen","1867",,"22.98","2","48","269","11","0.59","22.98","0","0","0","2","9.99","0","0","0","1","9.99","9.09",,"9.99","0","0","0","2023-12-31"
"41st Birthday Gifts For Women - Vintage 1982 41st Birthday Decorations For Women - Best 41 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 41 Presents for Female - 22 Oz Wine Glass","B0B4WNS2YH","Kitchen","6038",,"23.98","25","479","1609","101","1.67","23.98","0","9","29","31","23.98","0","2","10","7","118.88","6.93",,"16.98","0","0","5","2023-12-31"
"NewEleven 62nd Birthday Gifts For Women - Vintage 1962 62nd Birthday Decorations For Women - Best 62 Year Old Gifts Ideas For Wife, Mom, Grandma, Friends - 22 Oz Wine Glass","B0B4WQMS2D","Kitchen","2206",,"23.98","0","0","0","30","1.36","23.98","0","0","0","6","23.98","0","0","0","1","23.98","3.33",,"23.98","0","0","0","2023-12-31"
"NewEleven Gifts for Mom, Women, Wife - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - Candle 8 0z","B0B5RJWDFX","Home","1116398",,"11.98","36476","411688","391163","7858","0.7","9.99","266","2873","2788","2529","9.99","114","1026","831","725","9363.0","9.23",,"9.99","31","292","239","2023-12-31"
"Birthday Gifts for Women - Best Friend Giftss, Funny Unique Gag Gifts for Women, Her, Bestie, BFF, Sister - Going Away Gifts for Coworker, Long Distance Friendship Presents - Lavender Candle 8 Oz","B0B5T5DP6Y","Home","53",,"16.98","0","7","24","1","1.89","10.98","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Christmas Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8Oz","B0B5T79Y6M","Home","35851",,"9.99","20","3058","14019","227","0.63","9.99","0","27","93","49","9.99","0","6","21","18","177.81","7.93",,"9.99","0","3","7","2023-12-31"
"NewEleven Get Well Soon Gifts for Women – Thinking of You, After Surgery, Sorry for Your Loss, Condolence, Divorce, Cancer Gifts for Women, Men, Sister, Best Friend - Lavender Candle 8 Oz","B0B5XHNWN4","Home","7139",,"10.98","74","1101","2615","50","0.7","9.98","0","10","15","11","9.98","0","2","2","2","19.96","4.0",,"9.98","0","0","1","2023-12-31"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Thank You Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 20 Oz Tumbler","B0B68YP7N8","Kitchen","4293",,"19.98","65","889","1583","28","0.65","19.98","0","6","10","7","24.98","0","2","1","4","114.9","14.29",,"19.98","0","1","1","2023-12-31"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women, Mom, Wife, Friends - 12 Oz Wine Tumbler","B0B69126RL","Kitchen","2901",,"16.98","13","533","1222","30","1.03","16.98","0","6","15","5","16.98","0","0","4","3","50.94","10.0",,"16.98","0","0","3","2023-12-31"
"NewEleven 30th Birthday Gifts For Her - 30th Birthday Decorations For Women Her - 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler","B0B69QP6DS","Kitchen","6761",,"16.98","72","1760","2852","59","0.87","16.98","1","12","34","22","16.98","0","7","11","11","186.78","18.64",,"16.98","0","5","4","2023-12-31"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BSDKB1","Kitchen","147798",,"12.98","1657","31423","57157","2327","1.57","12.98","33","512","927","508","12.98","7","132","203","227","2870.56","9.76",,"12.98","3","67","93","2023-12-31"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTRYHC","Kitchen","45026",,"12.98","377","10288","19936","544","1.21","12.98","5","117","255","105","12.98","4","33","43","37","462.26","6.8",,"12.98","1","10","15","2023-12-31"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BTSHMG","Kitchen","30838",,"12.98","141","5548","13230","358","1.16","12.98","3","62","159","92","9.98","1","12","40","26","295.49","7.26",,"9.98","1","4","10","2023-12-31"
"NewEleven Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0B6BWG66J","Kitchen","56425",,"12.98","396","10586","22732","697","1.24","12.98","4","145","284","144","12.98","1","38","63","54","633.0","7.75",,"12.98","1","14","24","2023-12-31"
"NewEleven Anniversary for Her Him Gifts - Funny Cute Birthday Presents for Men, Women, Boyfriend, Girlfriend, Wife, Husband, Fiance, Best Friend - Lavender Candle 8 Oz","B0B6FLPLFM","Home","8500",,"9.98","204","1387","3022","50","0.59","9.98","0","8","14","10","9.98","0","2","5","1","9.98","2.0",,"9.98","0","0","0","2023-12-31"
"NewEleven Retirement Gifts for Women Men 2024 - Best, Funny Farewell, Goodbye, Retiring Gifts for Coworkers, Friends, Retired People, Teacher, Boss - Lavender Candle 8 Oz","B0B6FQ1KXG","Home","2314",,"14.99","38","577","908","13","0.56","9.98","0","2","6","5","9.99","0","0","4","2","20.96","15.38",,"9.98","0","0","1","2023-12-31"
