item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	merchant-shipping-group	status
NewEleven Retirement Gift For Woman 2025 - Farewell Gifts For Coworkers, Boss, Friend, Teacher, Grandma - Coworker Leaving Gifts For Women From Friend, Family - Tumbler 12 Oz	Celebrate the remarkable journey of retirement with our elegantly crafted 12 Oz Retirement Tumbler, a great blend of functionality and sentimentality. This exquisite tumbler is an ideal choice for those seeking gifts for retirement women, aiming to bring joy and laughter to a coworker's farewell. Designed with premium stainless steel, it ensures longevity and durability, making it a thoughtful going away gift for friends embarking on new adventures. Our tumbler captivates with its sleek design, suited for both hot and cold beverages, providing a delightful experience for every sip. It is a wonderful retirement gift for woman, encapsulating the essence of happy retirement with every use. Whether you are searching for retirement mugs for women or retirement gifts for coworker, this tumbler promises to be a cherished memento of fond farewells and warm wishes. Ideal as retirement tumbler for women, this tumbler is not just a practical accessory but a heartfelt token of appreciation. Its versatility makes it one of the best gifts for retirement, especially for those who have dedicated years nurturing their careers. The retirement tumbler serves as a constant reminder of the joyous moments shared with colleagues and friends. This tumbler is not only suitable for retirees but also serves as a idealgoing away gift for coworkers women and a thoughtful retired nurse gifts for women. For those seeking unique retirement coffee cup for woman, our tumbler offers a blend of elegance and practicality, great for diverse retirement occasions. Celebrate memorable retirements with this gift, ideal for women retirement gifts 2025, and ensure your loved ones start their new chapter with a smile.	0312FGDCZ9T	L4-F4C9-QOS5	19.98		2025-03-11 20:12:25 PDT		y	3			11				B0F189PXWB						810181270518				AMAZON_NA	Migrated Template	Active
NewEleven Baptized 2024 Ornament, Baptism Gifts for Girl & Boy, Baptism Decorations - Ceramic Christmas Ornaments	Ornament	1012BXACZP7	L5-SE7H-JXVG	5.99		2024-10-12 05:46:56 PDT		y	3			11				B0DJYCPNR6						850062760905				AMAZON_NA	Migrated Template	Active
NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler	Tumbler	0424A5T7F4A	L6-4LV1-54DE	21.98		2023-04-24 01:36:40 PDT		y	3			11				B0C3CW184G						850050994312				AMAZON_NA	Migrated Template	Active
NewEleven Gifts For Coworker Friends – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler	Tumbler	0907APP2B3Q	LA-XF5O-M492	19.98		2023-09-06 21:12:57 PDT		y	3			11				B0CHJ3W9SQ						850050994909				AMAZON_NA	Migrated Template	Active
NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler	Tumbler	0525YL4INZ4	LB-IWKF-ZPU8	19.98		2021-05-24 23:08:38 PDT		y	3			11				B095S1818R						707785086686				AMAZON_NA	Migrated Template	Active
NewEleven Gifts For Sister From Sisters, Brother - Unique Birthday Present, Soul Sister, Big Sis Little Sis, Sisters In Law, Sibling, Bestie - 16 Oz Coffee Glass	Coffee cup	0314ALIDTQG	LB-UB38-W1AN	15.98		2023-03-13 21:12:51 PDT		y	3			11				B0BYCSHGYX						850041250960				AMAZON_NA	Migrated Template	Active
NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Auntie, Sister - Aunty Birthday Gift - Announcement, Promoted To Aunt - 16 Oz Coffee Glass	Coffee cup	0314ALGRQLR	LH-BSSY-KKX9	15.98		2023-03-13 21:24:40 PDT		y	3			11				B0BYCT1SRJ						850041250984				AMAZON_NA	Migrated Template	Active
NewEleven Gifts For Boyfriend - Birthday Present, Love Gift Ideas For Him, Boyfriends - Funny Boyfriend Gifts From Girlfriend, Lover - 20 Oz Tumbler	Tumbler	0312FG7IPVA	LP-SW88-TZBB	16.98		2025-03-11 19:52:39 PDT		y	3			11				B0F184GZ28						810181270600				AMAZON_NA	Migrated Template	Active
NewEleven for Mom - Gifts for Mama Birthday, Christmas - Birthday Gifts for Mother from Daughter, Son, Child - New Mother Gift, Mom to Be Gift - Ceramic Christmas Ornaments	Ornament	1103BMBNJHQ	LS-GUGX-Z9QL	6.99		2024-11-03 07:33:37 PST		y	3			11				B0DLV94K7D						810181270259				AMAZON_NA	Migrated Template	Active
NewEleven Mother's Day Gifts For Mom - Birthday Card For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, Wife, New Mama - Greeting Card	Celebrate the remarkable woman who has been your guiding star with the NewEleven Funny Mom Birthday Card. Perfectly crafted to bring a smile to her face, this card is an ideal choice for expressing your love and gratitude on her special day. Whether you're looking for a cool gift for moms birthday from daughter or a meaningful mother's day gift, this card is the perfect embodiment of heartfelt affection and humor. Designed with a touch of whimsy, this card from NewEleven captures the essence of what makes your mom extraordinary. The playful yet elegant design is complemented by a witty message that resonates with the unique bond shared between a mother and her child. As a thoughtful addition to gifts for moms birthday, it stands out as a delightful surprise that she will cherish. Our NewEleven card is more than just a piece of stationery; it's a keepsake that reflects your appreciation for her unwavering support. As you search for the mom birthday card from daughter, consider this card as a token of your admiration. Its charming aesthetics and clever message make it a standout choice among mothers day cards and birthday cards for mom. Whether you're celebrating a mom's birthday or searching for funny mothers day card, this card makes a lovely gesture from a daughter or son. The card's versatility allows it to complement a range of gifts for mom, from a mom tumbler to a mother's day drinking cup for daughter. As a happy mothers day card that conveys both humor and warmth, it is sure to be remembered fondly. This NewEleven card is perfect for those seeking gifts for mom from daughter or son, encapsulating the joy and laughter that define your relationship. Its funny and cute characteristics make it a delightful choice for mothers birthday gifts, providing a refreshing take on traditional birthday cards for mom.	0328FVQYEDT	LT-01MF-LZ2N	9.99		2025-03-28 02:44:26 PDT		y	3			11				B0F2TDMHFC						810181270709				AMAZON_NA	Migrated Template	Active
NewEleven Grandpa Gifts - Fathers Day Gift For Grandpa, Birthday Gifts For Grandfather, Papa - Grandfather Gift Ideas From Granddaughter, Grandson, Kids - 20 Oz Tumbler	Introducing the NewElven 20 Oz Tumbler - a gifts for grandparents, a thoughtful and practical gift designed to celebrate the special bond between grandfathers and their families. Whether for grandpa birthday gift, Father’s Day or simply as a token of appreciation, this tumbler serves as a meaningful keepsake that Grandpa will cherish for years to come. Crafted from high-quality materials, this grandparents gifts for papa from grandkids is built for durability and everyday use. The sleek black finish adds a touch of elegance, making it a sophisticated yet functional addition to any collection. With double-wall insulation, it keeps beverages hot or cold for hours, ensuring that every sip is enjoyed at the great temperature. More than just a drink tumbler, it symbolizes love and gratitude, reminding Grandpa of the special moments shared with his loved ones. Whether he enjoys his morning coffee, afternoon tea, or a refreshing cold drink, this tumbler will always bring warmth to his heart. This great grandpa gifts tumbler makes an excellent choice for to grandpa from granddaughter, grandson, new grandpa gifts or a special keepsake for a beloved great-grandfather. It is also a great option for grandpa announcement gifts, celebrating the joy of welcoming a new grandchild into the family. Imagine the joy on Grandpa’s face as he receives a personalized gift that speaks to the love and appreciation his family has for him. Whether as a birthday surprise, or a thoughtful gesture on Grandparent’s Day, the NewElven Tumbler is a gift that blends sentiment with practicality. Give Grandpa a present that not only keeps his drinks at the perfect temperature but also reminds him of the love and admiration his family holds for him.	0312FG9XCB7	M0-BMOU-WK4K	16.98		2025-03-11 19:33:11 PDT		y	3			11				B0F17MLPQ4						810181270563				AMAZON_NA	Migrated Template	Active
NewEleven Sister Birthday Gifts - Gift For Sister, Soul Sis, Sisters In Law - Sisters Gifts From Sister, Brother, Friend, Family - Decorative Glass Scripture Jar With 92 Bible Verse		0311FEF9RB8	M7-LMCU-PTYK	18.98		2025-03-11 02:56:16 PDT		y	3			11				B0F13S4HSG						810181270631				AMAZON_NA	Migrated Template	Active
NewEleven Coworker Ornaments, Christmas Ornament Gifts for Coworkers - Coworker Gift for Women, Present for Coworkers, Friendship Presents for Work Bestie - Christmas Decorations	Ornament	1012BXC1CYJ	MF-4MWG-A4QS	7.99		2024-10-12 01:30:16 PDT		y	3			11				B0DJXTHGW2						850062760943				AMAZON_NA	Migrated Template	Active
NewEleven Coworker Leaving Gifts - Gifts For Coworker Farewell, Going Away, Goodbye, New Job - Good Luck Presents For Friends, Boss, Women, Work Bestie – 16 Oz Coffee Glass	Coffee Cup	1229ZCR5INH	MF-GYAU-GTQX	14.98		2022-12-29 02:07:10 PST		y	3			11				B0BRB6NJCT						850041250830				AMAZON_NA	Migrated Template	Active
NewEleven Retirement Gift For Woman 2025 - Coworker Leaving Gift, Going Away Gifts For Friends, Her, Mom, Boss - Farewell Gifts For Coworkers Women From Friend, Family And Colleague - 16 Oz Wine Glass	Wine Glass	0311FE4DSWD	ML-PHKJ-4KBU	23.98		2025-03-11 01:30:33 PDT		y	3			11				B0F13MKH7X						810181270617				AMAZON_NA	Migrated Template	Active
NewEleven Father's Day Gifts For Dad - Birthday Card For Dad From Daughter, Son, Kids - Funny Present For Dads, Bonus Dads On Father's Day, Birthday - Greeting Card	Introducing the NewEleven Dad Card- the ultimate choice for expressing your heartfelt emotions on special occasions. Whether you're searching for the ideal dad birthday gifts from daughter or looking for top-tier gifts for dad from daughter, this card is designed to make your dad smile. Our card is more than just a piece of paper; it's a thoughtful gesture that will leave a lasting impression. Crafted with premium materials, the NewEleven Dad Card features a hilarious design, making it ideal for those who appreciate a touch of humor. This is not just any dad birthday gift; it's a unique way to show your love and appreciation. The card captures the essence of a father-child relationship, making it perfect for dads of all ages. Whether you need a dad birthday card or a fathers day card, this is the ultimate choice. Celebrate your dad's special day with a card that says 'Happy Birthday Dad' in the most memorable way. Our card is great for gifts for dads birthday, birthday gifts for dad from daughter, or simply as a token of love. The NewEleven Dad Card also serves as a wonderful companion to any dad coffee tumbler or dad tumbler from daughter, offering the perfect mix of humor and sentiment. Make this birthday or Father's Day unforgettable with a card that complements your best dad gifts. Celebrate with the NewEleven Dad Card, the dads birthday gifts ideas, dad gifts for new dad, or birthday gifts for dad from kids. Choose NewEleven for your dad's special moments, and make him the happiest dad ever.	0417FIE7L5N	MM-63UP-STVK	7.99		2025-04-17 00:41:12 PDT		y	3			11				B0F59ZP32J						810181270914				AMAZON_NA	Migrated Template	Active
NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler	Tumbler	1122ACCE0R4	MO-1909-MXZY	19.98		2023-11-22 02:18:30 PST		y	3			11				B0CNTFTNT9						850057187335				AMAZON_NA	Migrated Template	Active
NewEleven Christmas Decorations Indoor - Family Christmas Ornaments 2025 for Mom, Dad, Sister, Brother - Funny Ceramic Tree Décor	Ornament	1014B0U5YJH	MW-Y980-J1MX	5.99		2024-10-13 20:29:16 PDT		y	3			11				B0DK155YN3						810181270037				AMAZON_NA	Migrated Template	Active
NewEleven Father's Day Gifts - Gifts For Dad, Birthday Gift, Funny Present For Dads, Bonus Dads - Dad Birthday Card From Daugther, Son, Kid - Humorous Greeting Card	Introducing the NewElevenn Dad Birthday Card, the quintessential choice for expressing heartfelt sentiments to your father. Designed with the utmost care and attention to detail, this card embodies the essence of what makes birthday gifts for dad from daughter truly special. As a daughter, you want to convey your love and gratitude in a way that resonates, and this card is crafted to do just that. This cute and funny card is perfect for any occasion, whether it be dads birthday gifts ideas, fathers day gifts from son, or any celebration where you want to say 'Happy Birthday Dad' or 'Best Dad Ever'. With its playful design and heartfelt message, it serves both as a birthday gifts for dads and a cherished keepsake that your father will treasure. In addition to being a wonderful happy birthday dad card, it also serves perfectly as a father's day gift, offering a warm and genuine message that fathers will appreciate. Whether you're looking for a dad birthday gift from daughter, or simply a way to express your appreciation on Father's Day, this card is a perfect choice. The versatility of the NewElevenn card makes it a standout among dad gifts from son. Whether you're seeking a meaningful gift for dad birthday from kids or a funny birthday gifts for dad so bring a smile to his face, this card offers the perfect solution. Celebrate your father's special day with the NewElevenn cool birthday gifts dad, the best dad gifts choice that combines humor, sentiment, and quality into one unforgettable present. Order now to give your dad a gift that truly reflects your appreciation and love.	0417FI8FT0U	NB-CCIF-JJB6	7.99		2025-04-17 00:28:08 PDT		y	3			11				B0F59VRD37						810181270853				AMAZON_NA	Migrated Template	Active
