Reporting range=["Quarterly"],Select year=["2024"],Select quarter=["4"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D-Shipping Speed","Impressions: 2D-Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D-Shipping Speed","Clicks: 2D-Shipping Speed","Basket Adds: Basket Adds","Basket Adds: Price (Median)","Basket Adds: Same-Day Shipping Speed","Basket Adds: 1D-Shipping Speed","Basket Adds: 2D-Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D-Shipping Speed","Purchases: 2D-Shipping Speed","Reporting Date"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","13",,"56.06","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","88",,"23.87","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Dog Mom Gifts For Women - Dog Lovers Gifts For Women, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Cute Funny Birthday Gifts For Women, Best Friend, Girlfriend, Coworker - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","12",,"50.75","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Aunties - Best Aunt Ever Gifts For Aunt, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0BYCT1SRJ","Kitchen","17",,"31.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Gifts For Women, Her - Daily Reminder, Mental Health Gifts - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","311",,"19.85","0","0","0","5","1.61","19.76","0","0","0","1","19.76","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C9C2TTSR","Kitchen","65",,"19.87","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Fathers Day Gift from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B0CDLQGPKC","Kitchen","30999",,"7.99","3072","18809","5788","193","0.62","7.99","25","121","28","84","7.99","10","52","13","24","170.15","12.44",,"5.99","4","16","1","2024-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler (Navy)","B0CDLSGXDY","Kitchen","112",,"26.12","0","0","0","1","0.89","26.48","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Mothers Day Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","25",,"21.0","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","78",,"20.93","0","0","0","1","1.28","20.93","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","30",,"24.82","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Gifts For Book Lovers - Teacher Gifts, Book Lovers Gifts For Women, Her, Friends - Bookshelf Cup, Bookish Gifts For Writers, Readers, Librarian, Bookworm – 16 Oz Coffee Glass","B0CKYMNV39","Kitchen","19",,"21.65","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler","B0CM5R5BDX","Kitchen","128",,"25.08","0","0","0","2","1.56","18.72","0","0","0","1","26.53","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler","B0CM5RY3QS","Kitchen","46",,"24.96","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Gifts For Men Women Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZP46N","Kitchen","56198",,"17.98","2521","31883","15740","364","0.65","17.98","20","223","90","123","17.98","9","78","30","42","667.16","11.54",,"13.98","2","26","11","2024-12-31"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN92WPN9","Kitchen","34966",,"15.98","1802","22884","7756","284","0.81","15.98","16","182","74","118","15.98","6","74","31","47","767.06","16.55",,"15.98","1","32","9","2024-12-31"
"50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50 - 50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler Black","B0CN93621G","Kitchen","79",,"31.68","0","0","0","1","1.27","31.45","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93LZ5M","Kitchen","149286",,"13.98","18528","90292","24149","1071","0.72","13.98","121","653","189","404","13.98","42","254","64","148","2123.81","13.82",,"13.98","17","95","22","2024-12-31"
"NEWELEVEN Christmas Gifts from Daughter, Son, Kids, Wife - Birthday Gifts for New Dad, Husband, Men - Best Present Idea for Father, Husband, Bonus Dad from Daughter, Son, Wife - 20 Oz Tumbler","B0CQ2HR9WG","Kitchen","728510",,"17.98","65940","389016","150536","6411","0.88","17.98","603","3391","1227","1621","16.98","167","863","329","515","9273.08","8.03",,"17.98","49","277","108","2024-12-31"
"NEWELEVEN Christmas Gifts for Auntie - Auntie Birthday Gifts - Aunt Gifts for Auntie from Niece, Nephew - Best Auntie Gifts for Auntie, Special Auntie, Auntie Mug, Aunty Gift - 16 Oz Coffee Glass","B0CQK1NB66","Kitchen","279549",,"16.98","14800","133539","53168","2362","0.84","16.98","155","1090","424","1013","16.98","79","514","222","266","4768.38","11.26",,"16.98","24","121","64","2024-12-31"
"Mothers Day Gifts For Mum - Gifts For Mum From Daughter, Son, Kids - Mothers Day Gifts For Mum, Her, Women, Wife - Best Birthday Presents For Mum, Mother, New Mum, Pregnant Mum - 16 Oz Coffee Glass","B0CQK1SY2M","Kitchen","66655",,"12.98","1909","40717","18354","564","0.85","12.98","23","360","143","308","12.98","15","196","76","106","1343.11","18.79",,"12.98","5","75","23","2024-12-31"
"NEWELEVEN Christmas Gifts for Mum - Gifts for Mum, Wife from Daughter, Son, Kids, Husband - Mum Gifts - Unique Birthday Gifts for Mum, Mother, Wife, New Mum, Bonus Mum - 20 Oz Tumbler","B0CQLL3M3G","Kitchen","217493",,"15.98","25601","126704","38051","1920","0.88","14.98","191","1110","399","479","14.98","51","304","89","174","2628.13","9.06",,"15.98","14","124","25","2024-12-31"
"NEWELEVEN Christmas Gifts for Mum - Gifts for Mum, Wife from Daughter, Son, Kids, Husband - Mum Gifts - Unique Birthday Gifts for Mum, Mother, Wife, New Mum, Bonus Mum, Pregnant Mum - 20 Oz Tumbler","B0CRDKX5NB","Kitchen","72443",,"12.98","5134","38665","15613","558","0.77","12.98","37","297","130","148","12.98","8","83","38","46","661.69","8.24",,"12.98","4","28","8","2024-12-31"
"2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass - 16 Oz Coffee Glass","B0CRVTN11L","Kitchen","119",,"30.28","0","0","0","2","1.68","30.02","0","0","0","1","30.02","0","0","0","1","30.02","50.0",,"30.02","0","0","0","2024-12-31"
"NewEleven Friendship Gifts for Women Friends, Best Friend Gift For Women, Birthday Gifts For Women Friendship, Friends, Female, Best Friend, Bestie, BFF - 16 Oz Coffee Glass","B0CW9PRMCJ","Kitchen","68",,"20.3","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NEWELEVEN Gifts For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 14 Oz Tumbler Navy","B0CXXCSPC2","Kitchen","9",,"23.08","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NEWELEVEN Gifts For Dad, Men - Funny Birthday Gifts For Dad, Husband - Present Idea For Father, New Dad, Papa, Bonus Dad, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 14 Oz Tumbler","B0CXXG46HR","Kitchen","61",,"25.62","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NEWELEVEN Birthday Gifts For Coworker Women – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 16 Oz Coffee Glass","B0CXXJ751C","Kitchen","31",,"21.85","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Retirement Gifts, Graduation Gifts, Coworker Gifts - End Of Year Teacher Gift From Student - 16 Oz Coffee Glass","B0D1GHNG9D","Kitchen","33",,"30.5","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Retirement Gift For Woman 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Retirement Decorations, Farewell Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0D3HMQK45","Kitchen","18",,"27.7","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Gifts For Wife From Husband - Wife Gifts - Wedding Anniversary Present For Wife, Her From Husband - Best Birthday Gifts For Wife, Women From Husband - 16 Oz Coffee Glass","B0D4QDCBRF","Kitchen","65",,"21.31","0","0","0","1","1.54","21.31","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride, Her - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 20 Oz Tumbler","B0D4QG5X87","Kitchen","40",,"24.07","0","0","0","2","5.0","22.73","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven House Warming Gifts New Home - New Home Gift Ideas, Best Housewarming Gifts 2024, Housewarming Gifts New Home - Welcome Home Gifts for Homeowners, First Home Gifts - New Home Candle","B0D6GGZ5TL","Home","7",,"59.59","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Pregnancy Announcement for Husband Wife Family, Gender Reveal Gifts, Pregnancy Gifts for Expecting Mom, Gifts for New Mom, New Dad, Mom to Be, New Parents - Ornament","B0D72Z4996","Home","5",,"44.24","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Nativity Ornament, Nativity Scene Ceramic Ornaments for Christmas Tree, Religious Gift for Christians, Women, Friends, and Family","B0D7MXCGWM","Home","4",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
