Reporting Range=["Monthly"],Select year=["2025"],Select month=["April"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Gifts For Women, Men - Inspirational Gift, Thank You, Appreciation, Congratulation Gifts For Women, Men, Friend, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CSPJ6QVP","Kitchen","6200",,"15.98","35","585","2540","37","0.6","15.98","0","4","12","9","15.98","0","3","1","3","127.84","8.11",,"15.98","0","1","1","2025-04-30"
"NewEleven Birthday Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler","B0CT8JTMF8","Kitchen","3701",,"15.98","79","1524","1368","8","0.22","15.98","0","6","1","3","15.98","0","3","0","1","15.98","12.5",,"15.98","0","1","0","2025-04-30"
"NewEleven 80th Birthday Gifts For Men Women - 1944 80th Birthday Decorations - Gifts For Men Women Turning 80-80 Year Old Gifts For Man, Woman - 20 Oz Tumbler","B0CT8N6CSJ","Kitchen","1383",,"16.98","3","88","702","7","0.51","16.98","0","0","1","3","16.98","0","0","1","2","33.96","28.57",,"16.98","0","0","1","2025-04-30"
"NEWELEVEN 70th Birthday Gifts For Men Women - 1954 70th Birthday Decorations For Men Women - Gifts For Men Women Turning 70-70 Year Old Gifts For Men, Women - 20 Oz Tumbler","B0CT8NQBN5","Kitchen","9",,"14.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NEWELEVEN Friendship Gifts for Women Friends, Best Friend Gift For Women, Birthday Gifts For Women Friendship, Friends, Female, Best Friend, Bestie, BFF - 16 Oz Coffee Glass","B0CW9PRMCJ","Kitchen","3496",,"7.49","98","1472","1171","55","1.57","7.49","1","20","24","20","7.49","1","5","8","2","22.47","3.64",,"7.49","0","1","1","2025-04-30"
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gift, Goodbye Gift For Coworkers, Friends - 16 Oz Wine Glass","B0CWNTN1JN","Kitchen","16092",,"23.98","502","9359","3728","235","1.46","23.98","12","138","50","34","23.98","3","15","8","9","214.82","3.83",,"23.98","2","4","2","2025-04-30"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunts, Auntie, Sister - Aunts Birthday Gift, Auntie Announcement, Promoted To Auntie, Best Auntie Ever - 20 Oz Tumbler","B0CWTR4RFZ","Kitchen","2020",,"15.98","91","963","590","9","0.45","15.98","0","6","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NEWELEVEN Fathers Day Gift For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 14 Oz Tumbler Navy","B0CXXCSPC2","Kitchen","371",,"13.98","1","149","128","1","0.27","13.98","0","1","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Valentines Gifts For Dad, Men - Funny Birthday Gifts For Dad, Husband - Gifts For Father, New Dad, Bonus Dad, Husband, Uncle From Daughter, Son Stainless Steel Mug with Lid - 14 Oz Tumbler","B0CXXG46HR","Kitchen","2765",,"19.98","69","962","1062","9","0.33","19.98","0","5","3","3","19.98","0","1","1","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass","B0CXXJ751C","Kitchen","57505",,"15.98","4501","35121","13647","865","1.5","15.98","67","545","196","303","15.98","20","207","61","90","1502.18","10.4",,"15.98","10","62","14","2025-04-30"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations - Gifts For Women Turning 50-50 Year Old Gift For Woman - 20 Oz Tumbler","B0CXXM1YD1","Kitchen","203",,"21.98","0","16","44","2","0.99","21.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven for Him, Men - Fishing Gift for Man, Dad, for Fisherman, Dad - Birthday Gifts for Men, Father, Husband - Funny Fishing Trucker Hat","B0CY4G9VSR","Apparel","134459",,"19.98","3858","63248","49654","893","0.66","19.98","31","411","339","276","19.98","9","125","111","59","1218.78","6.61",,"19.98","1","35","20","2025-04-30"
"NewEleven Father Day Gifts For Him, Men - Fishing Gifts For Men, Dad, Cup Gift For Fisherman, Father - Birthday Gift For Dad, Man, Husband - 20 Oz Tumbler","B0CY4HY9KC","Kitchen","2765",,"19.98","61","1133","1085","11","0.4","19.98","0","6","3","3","19.98","0","2","1","1","19.98","9.09",,"19.98","0","0","1","2025-04-30"
"NewEleven Fathers Day Gift For Him - Fishing Gifts For Men, Dad For Fisherman, Father - Birthday Present For Dad, Men, Husband - 20 Oz Tumbler","B0CY4MC1GJ","Kitchen","175736",,"19.98","10175","105526","42452","1509","0.86","19.98","98","924","339","662","19.98","47","412","144","164","3316.68","10.87",,"19.98","11","109","33","2025-04-30"
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him - Grill Cooking BBQ Kitchen Chef Apron","B0CY4VFW91","Apparel","5920",,"11.98","67","2697","2318","139","2.35","11.98","1","69","49","32","11.98","0","18","11","7","119.8","5.04",,"11.98","0","5","1","2025-04-30"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass","B0CYPT8HM7","Kitchen","56659",,"16.98","3104","36769","12609","519","0.92","16.98","31","364","105","340","16.98","25","234","71","71","1205.58","13.68",,"16.98","5","55","9","2025-04-30"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Forties Era Glass - 16 Oz Coffee Glass","B0CYPWBV21","Kitchen","14189",,"16.99","459","7383","5030","79","0.56","16.99","1","47","25","34","16.99","0","22","9","11","186.89","13.92",,"16.99","0","7","3","2025-04-30"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Sister, Mom, Daughter, Best Friend - In My Forties Era Wine Tumbler - 12 Oz Tumbler","B0CYS94K31","Kitchen","42452",,"16.98","1985","26466","10766","310","0.73","16.98","17","202","73","169","16.98","14","107","40","52","882.96","16.77",,"16.98","4","36","9","2025-04-30"
"NewEleven Birthday Gifts for Women, Funny Present for Best Friend Women - My Last Nerve Candle - Unique Birthday Gifts for Woman, Her, Mom, BFF, Sister - 10 Oz Candle","B0CYSGX6DF","Home","1660",,"17.98","20","495","736","2","0.12","17.98","0","1","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven 50th Birthday Gifts for Men Women - 1975 50th Birthday Decorations - Gifts for Men Women Turning 50-50 Year Old Present for Man, Woman, Mom, Dad, Wife, Husband - 10 Oz Candle","B0CYSPFVG9","Home","837",,"17.98","31","439","217","3","0.36","17.98","1","2","0","1","17.98","0","1","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bachelorette Party, Engagement Gift For Women - Gift For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0CYSTZG5R","Kitchen","30747",,"9.99","555","14967","11745","216","0.7","9.99","8","113","81","134","9.99","5","72","50","40","419.58","18.52",,"9.99","1","23","13","2025-04-30"
"NewEleven for Men, Women - Funny Gag Gifts Ideas for Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts for Men Women – Trucker Hat","B0CZDP6TCN","Apparel","2805",,"9.98","16","451","1416","20","0.71","9.98","0","4","10","3","9.98","0","1","1","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NEWELEVEN 80th Birthday Gifts for Men Women - 1944 80th Birthday Decorations for Men Women - Gifts for Men Women Turning 80-80 Year Old Gifts for Men, Women - Retro Trucker Hat Black White","B0CZDPZ81T","Apparel","1279",,"29.99","0","521","511","8","0.63","29.99","0","0","5","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Book Themed Gift for Readers, Librarians, Bookaholics - Birthday Gift For Women, Her, Best Friend – 16 Oz Coffee Glass","B0CZDV6J3V","Kitchen","76374",,"13.98","4157","43792","21245","671","0.88","13.98","62","371","181","299","13.98","29","165","86","86","1230.24","12.82",,"13.98","11","45","24","2025-04-30"
"NewEleven 65th Birthday Gifts for Men Women - 65 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat, 1959 Black White","B0CZL938RN","Apparel","788",,"29.98","0","477","239","7","0.89","29.98","0","0","5","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Fathers Day Gift For Dad From Daughter Son Kids - Gift For Dad, Father, Step Father - Funny Birthday Gifts For Father - 20 Oz Tumbler","B0CZRZTBMT","Kitchen","15249",,"15.98","294","6482","6093","127","0.83","15.98","2","57","51","64","15.98","2","30","23","18","287.64","14.17",,"15.98","0","9","7","2025-04-30"
"NewEleven Gifts For Nurse - Nursing Graduation Gift For Women Her - Caregiver Appreciation Gifts, Nursing Student, New Nurses, Nurse Practitioner, RN - 16 Oz Coffee Glass","B0D1GF81G8","Kitchen","37937",,"15.98","1230","17773","13290","283","0.75","15.98","16","127","103","133","15.98","8","67","41","19","327.6","6.71",,"15.98","1","11","5","2025-04-30"
"NewEleven 40th Birthday Gifts Women Men - 1985 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0D1GH6WJ6","Kitchen","3855",,"14.98","106","1887","1324","34","0.88","14.98","2","19","12","15","14.98","0","8","7","5","74.9","14.71",,"14.98","0","1","4","2025-04-30"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teachers Appreciation, Retirement, Graduation Presents - End Of Year Teachers Gift From Student - 16 Oz Coffee Glass","B0D1GHNG9D","Kitchen","66695",,"9.99","1596","33787","23874","714","1.07","9.99","19","388","255","399","9.99","11","214","149","94","1258.7","13.17",,"9.99","3","50","36","2025-04-30"
"NewEleven Mothers Day Gifts For Girl Mom - Gift For A Mom Of Girls, Pregnant Moms, Expecting Moms, Mama, Mother To Be, Mommy To Be, First Time Mommy - 16 Oz Coffee Glass","B0D1K731RT","Kitchen","73048",,"17.98","3289","43395","20097","605","0.83","17.98","19","389","152","386","17.98","15","251","94","76","1266.58","12.56",,"17.98","3","57","13","2025-04-30"
"NewEleven Mothers Day Gifts For Godmother - Will You Be My Godmother From GodChild - Pregnancy Announcement Gifts For Godmom, Godparents - 16 Oz Coffee Glass","B0D2NSHWZK","Kitchen","14388",,"17.98","538","8151","4364","133","0.92","17.98","7","80","38","65","17.98","3","41","17","8","143.84","6.02",,"17.98","0","7","1","2025-04-30"
"NewEleven 21st Birthday Gifts For Women, Her - 2004 Birthday Decorations - 21 Year Old Gifts Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0D39T2MVK","Kitchen","3674",,"12.98","31","654","1722","22","0.6","12.98","0","4","12","9","12.98","0","3","6","4","51.92","18.18",,"12.98","0","3","1","2025-04-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gift For Readers, Librarians, Bookaholics, Bookworms - Birthday Presents For Women, Her, Best Friend – 20 Oz Tumbler","B0D3HQMRR6","Kitchen","8658",,"9.98","124","2689","3748","101","1.17","9.98","4","29","44","51","9.98","2","13","25","12","125.78","11.88",,"9.98","1","4","4","2025-04-30"
"NEWELEVEN Gifts For Wife From Husband - Wifey Gifts - Wedding Anniversary Present For Wife, Her From Husband - Best Birthday Gifts For Wife, Women From Husband - 16 Oz Coffee Glass","B0D4QDCBRF","Kitchen","365",,"9.99","5","56","92","6","1.64","9.99","0","2","0","3","9.99","0","1","0","1","9.99","16.67",,"9.99","0","0","0","2025-04-30"
"NewEleven Bridal Shower Gifts - Wedding & Bachelorette Gifts for Her - 20 Oz Tumbler","B0D4QG5X87","Kitchen","1169",,"15.98","8","308","461","4","0.34","15.98","0","0","2","2","15.98","0","0","1","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Witchy Gifts for Women, Witch Gifts, Witch Stuff, Witch Accessories - Birthday Halloween Presents for Women Witches Wiccan Her Friend Sister Daughter Female - 16 Oz Coffee Glass","B0D5YGB4KV","Kitchen","5051",,"15.99","30","795","2158","31","0.61","15.99","0","6","12","14","15.99","0","3","6","2","31.98","6.45",,"15.99","0","0","1","2025-04-30"
"NewEleven 50th Birthday Gifts For Women, 50th Birthday Decorations, 50 Years Old Gifts For Her, Sister, Mom, Bestie, 1975 Birthday Gift For Women, Fifties Wine Tumbler - 12 Oz Tumbler","B0D5YHG24C","Kitchen","10885",,"16.98","136","3117","5105","105","0.96","16.98","0","32","50","55","16.98","0","21","26","18","373.56","17.14",,"16.98","0","6","10","2025-04-30"
"NewEleven Thank You Gifts for Women Men - Teachers Appreciation Gift, Employee Appreciation Present for Coworker Boss Mentor Teacher Nurse Retirement Birthday, Motivational Presents - Ceramic Ornament","B0D5ZVC8SM","Home","12260",,"6.99","415","5632","4708","172","1.4","6.99","9","82","60","33","6.99","3","15","11","8","90.87","4.65",,"6.99","2","3","2","2025-04-30"
"NewEleven House Warming Gifts, New Home Ornament 2025, Dream Home Presents Ideas for Couple - Welcome Home Gifts, Housewarming Gift New Home, Best Housewarming Gift 2024 - Ceramic Ornament","B0D6144Q48","Home","16981",,"7.99","251","7734","6921","140","0.82","7.99","2","72","49","57","7.99","1","29","25","10","87.89","7.14",,"7.99","0","7","3","2025-04-30"
"NewEleven Gifts New Home - Best Housewarming Gifts 2025, Housewarming Gift - Presents for Homeowners, First House Gift - New Home Candle","B0D6GGZ5TL","Home","20762",,"15.98","311","8497","8361","182","0.88","15.98","4","87","62","64","15.98","2","29","23","15","239.7","8.24",,"15.98","0","9","5","2025-04-30"
"NewEleven Canvas Book Tote Bag Gifts For Readers, Novel Lovers Gift, Bookish Gifts - Gift For Book Lovers Readers Nerds Bookworm Librarian Women - Bookish Items, Reading Accessories","B0D6NQ8KL6","Shoes","13697",,"9.99","296","6323","5191","99","0.72","9.99","5","45","36","42","9.99","2","23","14","7","74.92","7.07",,"9.99","1","3","2","2025-04-30"
"NewEleven Teacher Appreciation Gifts - Difference Maker Gift for Friend, Co-Worker, Boss - Motivational, Graduation Gifts for Women - Goodbye Gift for Coworkers - Scented Candle","B0D72QM578","Home","3513",,"15.98","192","1647","1195","70","1.99","15.98","2","34","25","25","15.98","1","11","9","10","207.74","14.29",,"15.98","1","3","4","2025-04-30"
"NewEleven Pregnancy Announcement for Husband Wife Family, Gender Reveal Gifts, Pregnancy Gifts for Expecting Mom, for New Mom, New Dad, New Parents - Ornament","B0D72Z4996","Home","9529",,"7.99","62","2337","4277","34","0.36","7.99","0","9","18","14","7.99","0","6","5","1","7.99","2.94",,"7.99","0","0","0","2025-04-30"
"NewEleven Thank You Gifts Difference Maker - Christmas, Birthday Gifts for Women, Men - Teacher Appreciation Gift, Graduation Gift, Retirement Present for Woman, Ceramic Ornament","B0D739JLH2","Home","4863",,"6.99","335","3031","1088","55","1.13","6.99","3","39","12","18","6.99","0","15","3","6","69.9","10.91",,"6.99","0","6","0","2025-04-30"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Wine Tumbler - 12 Oz Tumbler","B0D79751XN","Kitchen","6938",,"16.98","89","2950","2852","52","0.75","16.98","0","26","15","22","16.98","0","13","5","5","85.9","9.62",,"16.98","0","2","2","2025-04-30"
"NewEleven 60th Wedding, 60th for Couple Parents Grandparents, 60 Years of Marriage Glass Cross Decoration Ornament for Anniversary, Christmas Tree","B0D7HLCDZB","Home","560",,"5.99","0","52","192","9","1.61","5.99","0","1","4","1","5.99","0","0","1","1","5.99","11.11",,"5.99","0","0","1","2025-04-30"
"NewEleven Retirement Gifts, Farewell, Goodbye Gifts for Coworkers, New Beginnings Gift for Women Men, Gift for Coworkers Friends Work Bestie Boss Leader - 8 Oz Candle","B0D7HMXCSP","Home","156786",,"22.98","10170","100819","34269","2309","1.47","22.98","161","1478","513","889","22.98","60","601","176","253","5994.72","10.96",,"22.98","23","191","33","2025-04-30"
"NewEleven Valentines Gifts for 50th Wedding Anniversary, 50th for Couple Parents Grandparents, 50 Years of Marriage Glass Cross Decoration Ornament for Golden Anniversary, Christmas Tree","B0D7HN2MM5","Home","723",,"5.99","2","164","321","4","0.55","5.99","0","0","3","1","5.99","0","0","0","1","5.99","25.0",,"5.99","0","0","0","2025-04-30"
"NewEleven 25th Wedding 25th Anniversary Decorations, Wedding for Couple, Parents, Him, Her - Glass Christmas Ornament","B0D7HNDG8Y","Home","247",,"5.99","0","2","7","2","0.81","5.99","0","1","0","2","5.99","0","1","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Nativity Christmas Ornaments 2024 - Nativity Scene Ceramic Ornaments for Christmas Tree - The Birth of Jesus Decoration - Religious Gift for Christians, Women, Friends, and Family","B0D7MXCGWM","Home","823",,"5.99","0","33","134","2","0.24","5.99","0","0","0","1","5.99","0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Baby's First Christmas Ornament 2024 - Baby Picture Frame Newborn Gift, First Time Parents Present, Family of Three First for New Parents - Double-Sided Printing Photo Frame Ornament","B0D7MXLVWS","Home","6084",,"7.99","105","2399","2264","22","0.36","7.99","0","11","8","6","7.99","0","3","3","2","23.97","9.09",,"7.99","0","2","0","2025-04-30"
"NewEleven First Christmas Married Mr and Mrs Gift, Wedding Gift for Couples 2024, Bridal Shower, Newlywed Decor, Merry and Married - Acrylic Ornament","B0D7MZF4BS","Home","313",,"5.99","0","29","104","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NewEleven Valentines Gifts for 50th Wedding Happy for Couple, Parents, Grandparents - 50th Anniversary Ornament, 50th Anniversary Decorations Gift for Couples, Husband, Wife","B0D7N2F66T","Home","287",,"7.99","0","29","149","3","1.05","7.99","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Pet Memorial Gifts for Dogs, Cat Loss Gift - Dog Remembrance, Loss of Pet Sympathy Gifts, Pet Passing Away Gift, Rainbow Bridge Dog Remembrance Presents - Memorial Candle","B0D82XJDLM","Home","9008",,"15.98","32","1594","4302","84","0.93","15.98","0","17","43","27","15.98","0","5","15","8","127.84","9.52",,"15.98","0","1","5","2025-04-30"
"NewEleven Retirement Candle - Funny Retirement Gift for Woman - Retirement Gift Idea for Mom, Nurse, Teacher, Coworker & Friends - Scented Candle","B0D831XY4Y","Home","13239",,"15.98","356","6489","4620","196","1.48","15.98","1","111","66","76","15.98","0","49","22","31","495.38","15.82",,"15.98","0","23","7","2025-04-30"
"NewEleven Gifts for Book Lovers, Reading Accessories Gift, Bookish Gifts Candles for Women Her, Books Club Gift, Bookish Items Presents for Readers Librarians Bookworm - Reading Book Candle","B0D83SHR3X","Home","2838",,"17.98","28","828","1259","10","0.35","17.98","0","4","3","1","17.98","0","1","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Gifts for Women Friendship - Funny Gift for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Candle","B0D9L8P1XL","Home","38203",,"17.98","1711","22278","10669","420","1.1","17.98","25","259","112","174","17.98","10","118","39","33","611.32","7.86",,"17.98","1","26","5","2025-04-30"
"NewEleven Memorial Gifts for Loss of Loved One, Condolences Bereavement Present Idea, Celebration of Life Decorations - Ceramic Christmas Ornament","B0D9VKTY47","Home","8",,"6.99","0","0","1","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NewEleven Gifts for Couple Gifts, 40 Scratch Off Date Night Ideas - Couple Games, for Boyfriend, Girlfriend - Wedding Gifts for Couples 2025 - Scratch Off Card Game","B0DBQ2YF28","Toys","42",,"14.99","2","30","9","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-04-30"
"NewEleven Mothers Day Gifts For New Mom 2025 – Pregnancy Gifts For First Time Mom, Pregnant Mommy, Expecting Mother, Moms To Be, Mommy To Be, New Moms - 16 Oz Coffee Glass","B0DCJM56W3","Kitchen","45797",,"19.98","2964","27426","11558","483","1.05","19.98","43","302","109","208","19.98","19","133","43","63","1184.72","13.04",,"19.98","6","40","14","2025-04-30"
"NewEleven Mothers Day Gifts For Mom, New Mom – 2025 Pregnancy Gifts For First Time Mother, Pregnant, Expecting Mama, Mother To Be, Mama, Mommy To Be - 16 Oz Coffee Glass","B0DCJQ2SKV","Kitchen","5081",,"18.98","78","2212","2033","93","1.83","18.98","1","39","36","34","18.98","1","13","12","15","263.7","16.13",,"18.98","0","7","3","2025-04-30"
"NewEleven 1 Year Anni Gifts for Boyfriend, One Year Anniversary Candle for Men, Him, Husband - Happy Anniversary for Couple Bf Gifts - 8 Oz Cedar Candle","B0DFBX61CJ","Home","8900",,"14.99","158","3177","3757","53","0.6","14.99","1","17","24","27","14.99","0","9","13","10","149.9","18.87",,"14.99","0","4","3","2025-04-30"
"NEWELEVEN Retirement Angel Figurine 2024 - Retirement Gift for Women, Nurse, Teacher, Doctor - Classic, Light Color","B0DFBYSQTQ","Home","858",,"25.99","0","81","282","6","0.7","25.99","0","0","4","1","25.99","0","0","1","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven Gifts for Coworkers - Appreciation Present, Coworker Ornament - Christmas Tree Decoration Present for Colleagues, Leader, Office, Friends - Christmas Ornament","B0DG8Y15PG","Home","1551",,"5.99","49","746","434","8","0.52","5.99","0","7","1","4","5.99","0","3","1","2","11.98","25.0",,"5.99","0","2","0","2025-04-30"
"NewEleven 30th Birthday Gifts For Her Women - 1995 30th Birthday Decorations For Woman - 30 Year Old Gifts Idea For Friends, Sister - 16 Oz Coffee Glass","B0DGGDN9WS","Kitchen","92397",,"16.98","2617","49868","32490","1452","1.57","16.98","43","801","501","515","16.98","20","278","172","152","2614.92","10.47",,"16.98","3","97","40","2025-04-30"
"NewEleven 40th Birthday Gifts For Women, Her - 1985 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0DGGDX9P5","Kitchen","152545",,"16.98","8378","97787","35106","2313","1.52","16.98","135","1487","538","930","16.98","51","626","200","326","5732.72","14.09",,"16.98","18","233","58","2025-04-30"
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH7PQ1RX","Kitchen","1271",,"19.98","18","448","528","2","0.16","19.98","1","0","1","1","19.98","1","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven 2024 Christmas Ornament, 2024 Year in Review Ornaments, Memorable 2024 Christmas Decor Gifts, Decorative Gifts for Friends, Coworker, Family - Ceramic Ornaments","B0DH7VZ4CY","Home","1721",,"5.99","0","0","0","1","0.06","5.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven 50th Birthday Gifts For Women - 1975 50th Birthday Decorations For Women - Gifts For Her Turning 50 Year Old - 20 Oz Tumbler","B0DH7X6R1J","Kitchen","95208",,"21.98","6659","61551","20603","1000","1.05","21.98","64","652","227","502","21.98","27","337","112","154","3428.88","15.4",,"21.98","7","105","35","2025-04-30"
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1975 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass","B0DH7Y6RDX","Kitchen","103369",,"11.99","7990","67654","20903","1232","1.19","11.99","135","834","208","572","11.99","67","404","84","217","2761.55","17.61",,"11.99","25","168","22","2025-04-30"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH7YGD9Q","Kitchen","384438",,"19.98","32229","259311","68263","3438","0.89","19.98","352","2359","561","1722","19.98","165","1231","246","702","14325.66","20.42",,"19.98","79","508","88","2025-04-30"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH83T7MF","Kitchen","1002",,"22.98","8","241","456","2","0.2","22.98","0","0","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-04-30"
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Him, Her - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH86X93V","Kitchen","95518",,"19.98","3958","57080","26755","875","0.92","19.98","44","516","255","446","19.98","24","263","123","163","3316.68","18.63",,"19.98","10","102","41","2025-04-30"
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH87FYNN","Kitchen","111336",,"17.98","5366","64574","31100","815","0.73","17.98","37","522","216","367","17.98","13","243","98","141","2607.1","17.3",,"17.98","6","94","38","2025-04-30"
"NewEleven Retirement Gift For Woman 2025 - Cool Retirement Gifts - Coworker Leaving Gifts, Farewell Presents, Retired Decorations, Farewell Goodbye Gift For Coworkers, Friends - 16 Oz Wine Glass","B0DH88L44J","Kitchen","325870",,"22.98","23886","215869","62864","4402","1.35","22.98","380","3051","776","1630","22.98","146","1147","268","491","11791.0","11.15",,"22.98","51","347","78","2025-04-30"
"NewEleven 50th Birthday Gifts for Men Women - 1975 Birthday Decorations for Him, Her - Gifts for People Turning 50 Year Old Mom, Dad, Wife, Husband - Retro Trucker Hat","B0DHC2C1S4","Apparel","94867",,"17.98","5447","58460","22949","629","0.66","17.98","31","403","145","288","17.98","17","189","61","114","2297.4","18.12",,"17.98","9","78","20","2025-04-30"
"NewEleven 40th Birthday Gifts for Men Women - 1985 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat","B0DHC932W2","Apparel","58868",,"19.98","1061","23675","25637","513","0.87","19.98","11","191","234","218","19.98","7","82","93","85","1718.28","16.57",,"19.98","5","32","38","2025-04-30"
